timestamp	county	covid_hospitalizations
1617206402.74496	ALACHUA	51
1617206402.74496	All	2929
1617206402.74496	BAKER	0
1617206402.74496	BAY	6
1617206402.74496	BRADFORD	0
1617206402.74496	BREVARD	62
1617206402.74496	BROWARD	424
1617206402.74496	CALHOUN	0
1617206402.74496	CHARLOTTE	25
1617206402.74496	CITRUS	17
1617206402.74496	CLAY	18
1617206402.74496	COLLIER	24
1617206402.74496	COLUMBIA	6
1617206402.74496	DESOTO	5
1617206402.74496	DUVAL	97
1617206402.74496	ESCAMBIA	18
1617206402.74496	FLAGLER	8
1617206402.74496	FRANKLIN	0
1617206402.74496	GADSDEN	0
1617206402.74496	GULF	1
1617206402.74496	HARDEE	0
1617206402.74496	HENDRY	1
1617206402.74496	HERNANDO	21
1617206402.74496	HIGHLANDS	31
1617206402.74496	HILLSBOROUGH	248
1617206402.74496	HOLMES	0
1617206402.74496	INDIAN RIVER	14
1617206402.74496	JACKSON	3
1617206402.74496	LAKE	41
1617206402.74496	LEE	66
1617206402.74496	LEON	17
1617206402.74496	MADISON	0
1617206402.74496	MANATEE	24
1617206402.74496	MARION	35
1617206402.74496	MARTIN	11
1617206402.74496	MIAMI-DADE	550
1617206402.74496	MONROE	5
1617206402.74496	NASSAU	3
1617206402.74496	OKALOOSA	4
1617206402.74496	OKEECHOBEE	5
1617206402.74496	ORANGE	149
1617206402.74496	OSCEOLA	72
1617206402.74496	PALM BEACH	199
1617206402.74496	PASCO	93
1617206402.74496	PINELLAS	177
1617206402.74496	POLK	110
1617206402.74496	PUTNAM	6
1617206402.74496	SANTA ROSA	6
1617206402.74496	SARASOTA	39
1617206402.74496	SEMINOLE	61
1617206402.74496	ST. JOHNS	5
1617206402.74496	ST. LUCIE	75
1617206402.74496	SUMTER	10
1617206402.74496	SUWANNEE	0
1617206402.74496	TAYLOR	0
1617206402.74496	UNION	0
1617206402.74496	VOLUSIA	81
1617206402.74496	WALTON	4
1617206402.74496	WASHINGTON	1
