timestamp	county	covid_hospitalizations
1611892802.58608	ALACHUA	156
1611892802.58608	All	6566
1611892802.58608	BAKER	48
1611892802.58608	BAY	93
1611892802.58608	BRADFORD	0
1611892802.58608	BREVARD	168
1611892802.58608	BROWARD	626
1611892802.58608	CALHOUN	0
1611892802.58608	CHARLOTTE	58
1611892802.58608	CITRUS	56
1611892802.58608	CLAY	61
1611892802.58608	COLLIER	80
1611892802.58608	COLUMBIA	23
1611892802.58608	DESOTO	10
1611892802.58608	DUVAL	409
1611892802.58608	ESCAMBIA	168
1611892802.58608	FLAGLER	26
1611892802.58608	FRANKLIN	0
1611892802.58608	GADSDEN	0
1611892802.58608	GULF	5
1611892802.58608	HARDEE	0
1611892802.58608	HENDRY	3
1611892802.58608	HERNANDO	78
1611892802.58608	HIGHLANDS	49
1611892802.58608	HILLSBOROUGH	386
1611892802.58608	HOLMES	5
1611892802.58608	INDIAN RIVER	43
1611892802.58608	JACKSON	13
1611892802.58608	LAKE	154
1611892802.58608	LEE	133
1611892802.58608	LEON	126
1611892802.58608	MADISON	1
1611892802.58608	MANATEE	84
1611892802.58608	MARION	106
1611892802.58608	MARTIN	42
1611892802.58608	MIAMI-DADE	975
1611892802.58608	MONROE	5
1611892802.58608	NASSAU	10
1611892802.58608	OKALOOSA	59
1611892802.58608	OKEECHOBEE	18
1611892802.58608	ORANGE	321
1611892802.58608	OSCEOLA	182
1611892802.58608	PALM BEACH	419
1611892802.58608	PASCO	145
1611892802.58608	PINELLAS	342
1611892802.58608	POLK	243
1611892802.58608	PUTNAM	16
1611892802.58608	SANTA ROSA	22
1611892802.58608	SARASOTA	112
1611892802.58608	SEMINOLE	110
1611892802.58608	ST. JOHNS	16
1611892802.58608	ST. LUCIE	136
1611892802.58608	SUMTER	44
1611892802.58608	SUWANNEE	0
1611892802.58608	TAYLOR	0
1611892802.58608	UNION	0
1611892802.58608	VOLUSIA	155
1611892802.58608	WALTON	19
1611892802.58608	WASHINGTON	7
