timestamp	county	covid_hospitalizations
1611010802.55482	ALACHUA	238
1611010802.55482	All	7448
1611010802.55482	BAKER	53
1611010802.55482	BAY	79
1611010802.55482	BRADFORD	0
1611010802.55482	BREVARD	148
1611010802.55482	BROWARD	624
1611010802.55482	CALHOUN	1
1611010802.55482	CHARLOTTE	83
1611010802.55482	CITRUS	48
1611010802.55482	CLAY	100
1611010802.55482	COLLIER	100
1611010802.55482	COLUMBIA	38
1611010802.55482	DESOTO	10
1611010802.55482	DUVAL	475
1611010802.55482	ESCAMBIA	232
1611010802.55482	FLAGLER	31
1611010802.55482	FRANKLIN	0
1611010802.55482	GADSDEN	0
1611010802.55482	GULF	3
1611010802.55482	HARDEE	0
1611010802.55482	HENDRY	3
1611010802.55482	HERNANDO	85
1611010802.55482	HIGHLANDS	61
1611010802.55482	HILLSBOROUGH	434
1611010802.55482	HOLMES	6
1611010802.55482	INDIAN RIVER	32
1611010802.55482	JACKSON	22
1611010802.55482	LAKE	142
1611010802.55482	LEE	145
1611010802.55482	LEON	141
1611010802.55482	MADISON	2
1611010802.55482	MANATEE	84
1611010802.55482	MARION	118
1611010802.55482	MARTIN	38
1611010802.55482	MIAMI-DADE	1088
1611010802.55482	MONROE	4
1611010802.55482	NASSAU	11
1611010802.55482	OKALOOSA	56
1611010802.55482	OKEECHOBEE	25
1611010802.55482	ORANGE	398
1611010802.55482	OSCEOLA	234
1611010802.55482	PALM BEACH	426
1611010802.55482	PASCO	188
1611010802.55482	PINELLAS	366
1611010802.55482	POLK	318
1611010802.55482	PUTNAM	14
1611010802.55482	SANTA ROSA	34
1611010802.55482	SARASOTA	140
1611010802.55482	SEMINOLE	130
1611010802.55482	ST. JOHNS	52
1611010802.55482	ST. LUCIE	133
1611010802.55482	SUMTER	63
1611010802.55482	SUWANNEE	0
1611010802.55482	TAYLOR	1
1611010802.55482	UNION	0
1611010802.55482	VOLUSIA	151
1611010802.55482	WALTON	29
1611010802.55482	WASHINGTON	11
