timestamp	county	covid_hospitalizations
1609110002.47623	ALACHUA	166
1609110002.47623	All	5910
1609110002.47623	BAKER	0
1609110002.47623	BAY	89
1609110002.47623	BRADFORD	0
1609110002.47623	BREVARD	94
1609110002.47623	BROWARD	548
1609110002.47623	CALHOUN	0
1609110002.47623	CHARLOTTE	99
1609110002.47623	CITRUS	41
1609110002.47623	CLAY	95
1609110002.47623	COLLIER	72
1609110002.47623	COLUMBIA	28
1609110002.47623	DESOTO	6
1609110002.47623	DUVAL	388
1609110002.47623	ESCAMBIA	137
1609110002.47623	FLAGLER	13
1609110002.47623	FRANKLIN	0
1609110002.47623	GADSDEN	0
1609110002.47623	GULF	3
1609110002.47623	HARDEE	1
1609110002.47623	HENDRY	5
1609110002.47623	HERNANDO	70
1609110002.47623	HIGHLANDS	44
1609110002.47623	HILLSBOROUGH	377
1609110002.47623	HOLMES	2
1609110002.47623	INDIAN RIVER	38
1609110002.47623	JACKSON	7
1609110002.47623	LAKE	142
1609110002.47623	LEE	127
1609110002.47623	LEON	91
1609110002.47623	MADISON	2
1609110002.47623	MANATEE	80
1609110002.47623	MARION	107
1609110002.47623	MARTIN	34
1609110002.47623	MIAMI-DADE	992
1609110002.47623	MONROE	2
1609110002.47623	NASSAU	14
1609110002.47623	OKALOOSA	46
1609110002.47623	OKEECHOBEE	8
1609110002.47623	ORANGE	294
1609110002.47623	OSCEOLA	121
1609110002.47623	PALM BEACH	312
1609110002.47623	PASCO	154
1609110002.47623	PINELLAS	296
1609110002.47623	POLK	188
1609110002.47623	PUTNAM	18
1609110002.47623	SANTA ROSA	37
1609110002.47623	SARASOTA	120
1609110002.47623	SEMINOLE	93
1609110002.47623	ST. JOHNS	29
1609110002.47623	ST. LUCIE	107
1609110002.47623	SUMTER	53
1609110002.47623	SUWANNEE	0
1609110002.47623	TAYLOR	0
1609110002.47623	UNION	1
1609110002.47623	VOLUSIA	90
1609110002.47623	WALTON	17
1609110002.47623	WASHINGTON	12
