timestamp	county	covid_hospitalizations
1603627202.72421	ALACHUA	48
1603627202.72421	All	2163
1603627202.72421	BAKER	0
1603627202.72421	BAY	14
1603627202.72421	BRADFORD	0
1603627202.72421	BREVARD	61
1603627202.72421	BROWARD	204
1603627202.72421	CALHOUN	0
1603627202.72421	CHARLOTTE	31
1603627202.72421	CITRUS	16
1603627202.72421	CLAY	29
1603627202.72421	COLLIER	24
1603627202.72421	COLUMBIA	18
1603627202.72421	DESOTO	0
1603627202.72421	DUVAL	112
1603627202.72421	ESCAMBIA	38
1603627202.72421	FLAGLER	5
1603627202.72421	FRANKLIN	1
1603627202.72421	GADSDEN	4
1603627202.72421	GULF	0
1603627202.72421	HARDEE	0
1603627202.72421	HENDRY	4
1603627202.72421	HERNANDO	28
1603627202.72421	HIGHLANDS	17
1603627202.72421	HILLSBOROUGH	145
1603627202.72421	HOLMES	3
1603627202.72421	INDIAN RIVER	11
1603627202.72421	JACKSON	8
1603627202.72421	LAKE	40
1603627202.72421	LEE	60
1603627202.72421	LEON	39
1603627202.72421	MADISON	0
1603627202.72421	MANATEE	31
1603627202.72421	MARION	34
1603627202.72421	MARTIN	8
1603627202.72421	MIAMI-DADE	286
1603627202.72421	MONROE	5
1603627202.72421	NASSAU	2
1603627202.72421	OKALOOSA	31
1603627202.72421	OKEECHOBEE	1
1603627202.72421	ORANGE	137
1603627202.72421	OSCEOLA	71
1603627202.72421	PALM BEACH	128
1603627202.72421	PASCO	39
1603627202.72421	PINELLAS	122
1603627202.72421	POLK	82
1603627202.72421	PUTNAM	3
1603627202.72421	SANTA ROSA	9
1603627202.72421	SARASOTA	39
1603627202.72421	SEMINOLE	39
1603627202.72421	ST. JOHNS	4
1603627202.72421	ST. LUCIE	42
1603627202.72421	SUMTER	10
1603627202.72421	SUWANNEE	0
1603627202.72421	TAYLOR	0
1603627202.72421	UNION	11
1603627202.72421	VOLUSIA	58
1603627202.72421	WALTON	8
1603627202.72421	WASHINGTON	3
