timestamp	county	covid_hospitalizations
1618441205.52033	ALACHUA	45
1618441205.52033	All	3258
1618441205.52033	BAKER	0
1618441205.52033	BAY	14
1618441205.52033	BRADFORD	0
1618441205.52033	BREVARD	59
1618441205.52033	BROWARD	459
1618441205.52033	CALHOUN	0
1618441205.52033	CHARLOTTE	33
1618441205.52033	CITRUS	10
1618441205.52033	CLAY	23
1618441205.52033	COLLIER	54
1618441205.52033	COLUMBIA	6
1618441205.52033	DESOTO	1
1618441205.52033	DUVAL	102
1618441205.52033	ESCAMBIA	24
1618441205.52033	FLAGLER	10
1618441205.52033	FRANKLIN	0
1618441205.52033	GADSDEN	0
1618441205.52033	GULF	0
1618441205.52033	HARDEE	0
1618441205.52033	HENDRY	2
1618441205.52033	HERNANDO	17
1618441205.52033	HIGHLANDS	29
1618441205.52033	HILLSBOROUGH	257
1618441205.52033	HOLMES	0
1618441205.52033	INDIAN RIVER	11
1618441205.52033	JACKSON	1
1618441205.52033	LAKE	58
1618441205.52033	LEE	76
1618441205.52033	LEON	24
1618441205.52033	MADISON	0
1618441205.52033	MANATEE	39
1618441205.52033	MARION	40
1618441205.52033	MARTIN	10
1618441205.52033	MIAMI-DADE	610
1618441205.52033	MONROE	7
1618441205.52033	NASSAU	0
1618441205.52033	OKALOOSA	7
1618441205.52033	OKEECHOBEE	10
1618441205.52033	ORANGE	181
1618441205.52033	OSCEOLA	94
1618441205.52033	PALM BEACH	213
1618441205.52033	PASCO	98
1618441205.52033	PINELLAS	192
1618441205.52033	POLK	145
1618441205.52033	PUTNAM	8
1618441205.52033	SANTA ROSA	0
1618441205.52033	SARASOTA	49
1618441205.52033	SEMINOLE	63
1618441205.52033	ST. JOHNS	15
1618441205.52033	ST. LUCIE	60
1618441205.52033	SUMTER	8
1618441205.52033	SUWANNEE	0
1618441205.52033	TAYLOR	0
1618441205.52033	UNION	0
1618441205.52033	VOLUSIA	91
1618441205.52033	WALTON	3
1618441205.52033	WASHINGTON	0
