timestamp	county	covid_hospitalizations
1617537602.53292	ALACHUA	43
1617537602.53292	All	2892
1617537602.53292	BAKER	0
1617537602.53292	BAY	7
1617537602.53292	BRADFORD	0
1617537602.53292	BREVARD	50
1617537602.53292	BROWARD	450
1617537602.53292	CALHOUN	0
1617537602.53292	CHARLOTTE	35
1617537602.53292	CITRUS	22
1617537602.53292	CLAY	18
1617537602.53292	COLLIER	40
1617537602.53292	COLUMBIA	4
1617537602.53292	DESOTO	4
1617537602.53292	DUVAL	105
1617537602.53292	ESCAMBIA	27
1617537602.53292	FLAGLER	8
1617537602.53292	FRANKLIN	0
1617537602.53292	GADSDEN	0
1617537602.53292	GULF	0
1617537602.53292	HARDEE	0
1617537602.53292	HENDRY	3
1617537602.53292	HERNANDO	26
1617537602.53292	HIGHLANDS	27
1617537602.53292	HILLSBOROUGH	223
1617537602.53292	HOLMES	0
1617537602.53292	INDIAN RIVER	13
1617537602.53292	JACKSON	4
1617537602.53292	LAKE	50
1617537602.53292	LEE	71
1617537602.53292	LEON	15
1617537602.53292	MADISON	0
1617537602.53292	MANATEE	29
1617537602.53292	MARION	34
1617537602.53292	MARTIN	10
1617537602.53292	MIAMI-DADE	538
1617537602.53292	MONROE	3
1617537602.53292	NASSAU	4
1617537602.53292	OKALOOSA	9
1617537602.53292	OKEECHOBEE	4
1617537602.53292	ORANGE	147
1617537602.53292	OSCEOLA	69
1617537602.53292	PALM BEACH	178
1617537602.53292	PASCO	81
1617537602.53292	PINELLAS	174
1617537602.53292	POLK	111
1617537602.53292	PUTNAM	4
1617537602.53292	SANTA ROSA	3
1617537602.53292	SARASOTA	40
1617537602.53292	SEMINOLE	48
1617537602.53292	ST. JOHNS	6
1617537602.53292	ST. LUCIE	62
1617537602.53292	SUMTER	13
1617537602.53292	SUWANNEE	0
1617537602.53292	TAYLOR	0
1617537602.53292	UNION	0
1617537602.53292	VOLUSIA	75
1617537602.53292	WALTON	4
1617537602.53292	WASHINGTON	1
