timestamp	county	covid_hospitalizations
1598673601	ALACHUA	97
1598673601	All	4007
1598673601	BAKER	2
1598673601	BAY	43
1598673601	BRADFORD	0
1598673601	BREVARD	83
1598673601	BROWARD	491
1598673601	CALHOUN	1
1598673601	CHARLOTTE	36
1598673601	CITRUS	31
1598673601	CLAY	46
1598673601	COLLIER	55
1598673601	COLUMBIA	18
1598673601	DESOTO	3
1598673601	DUVAL	248
1598673601	ESCAMBIA	114
1598673601	FLAGLER	10
1598673601	FRANKLIN	0
1598673601	GADSDEN	179
1598673601	GULF	2
1598673601	HARDEE	0
1598673601	HENDRY	3
1598673601	HERNANDO	27
1598673601	HIGHLANDS	24
1598673601	HILLSBOROUGH	187
1598673601	HOLMES	3
1598673601	INDIAN RIVER	9
1598673601	JACKSON	12
1598673601	LAKE	63
1598673601	LEE	117
1598673601	LEON	81
1598673601	MADISON	0
1598673601	MANATEE	27
1598673601	MARION	82
1598673601	MARTIN	13
1598673601	MIAMI-DADE	749
1598673601	MONROE	0
1598673601	NASSAU	6
1598673601	OKALOOSA	28
1598673601	OKEECHOBEE	7
1598673601	ORANGE	195
1598673601	OSCEOLA	70
1598673601	PALM BEACH	229
1598673601	PASCO	47
1598673601	PINELLAS	129
1598673601	POLK	116
1598673601	PUTNAM	6
1598673601	SANTA ROSA	16
1598673601	SARASOTA	50
1598673601	SEMINOLE	63
1598673601	ST. JOHNS	7
1598673601	ST. LUCIE	79
1598673601	SUMTER	18
1598673601	SUWANNEE	0
1598673601	TAYLOR	0
1598673601	UNION	8
1598673601	VOLUSIA	68
1598673601	WALTON	3
1598673601	WASHINGTON	6
