timestamp	county	covid_hospitalizations
1596999601	ALACHUA	112
1596999601	All	6861
1596999601	BAKER	20
1596999601	BAY	87
1596999601	BRADFORD	0
1596999601	BREVARD	110
1596999601	BROWARD	909
1596999601	CALHOUN	2
1596999601	CHARLOTTE	47
1596999601	CITRUS	26
1596999601	CLAY	25
1596999601	COLLIER	138
1596999601	COLUMBIA	23
1596999601	DESOTO	1
1596999601	DUVAL	385
1596999601	ESCAMBIA	167
1596999601	FLAGLER	14
1596999601	FRANKLIN	0
1596999601	GADSDEN	126
1596999601	GULF	3
1596999601	HARDEE	0
1596999601	HENDRY	8
1596999601	HERNANDO	51
1596999601	HIGHLANDS	51
1596999601	HILLSBOROUGH	352
1596999601	HOLMES	1
1596999601	INDIAN RIVER	20
1596999601	JACKSON	19
1596999601	LAKE	82
1596999601	LEE	187
1596999601	LEON	86
1596999601	MADISON	0
1596999601	MANATEE	83
1596999601	MARION	99
1596999601	MARTIN	26
1596999601	MIAMI-DADE	1505
1596999601	MONROE	8
1596999601	NASSAU	3
1596999601	OKALOOSA	51
1596999601	OKEECHOBEE	16
1596999601	ORANGE	336
1596999601	OSCEOLA	137
1596999601	PALM BEACH	428
1596999601	PASCO	82
1596999601	PINELLAS	259
1596999601	POLK	233
1596999601	PUTNAM	12
1596999601	SANTA ROSA	14
1596999601	SARASOTA	83
1596999601	SEMINOLE	108
1596999601	ST. JOHNS	27
1596999601	ST. LUCIE	124
1596999601	SUMTER	27
1596999601	SUWANNEE	0
1596999601	TAYLOR	0
1596999601	UNION	0
1596999601	VOLUSIA	126
1596999601	WALTON	13
1596999601	WASHINGTON	9
