timestamp	county	covid_hospitalizations
1606831202.85735	ALACHUA	120
1606831202.85735	All	4159
1606831202.85735	BAKER	0
1606831202.85735	BAY	33
1606831202.85735	BRADFORD	0
1606831202.85735	BREVARD	86
1606831202.85735	BROWARD	422
1606831202.85735	CALHOUN	1
1606831202.85735	CHARLOTTE	63
1606831202.85735	CITRUS	57
1606831202.85735	CLAY	48
1606831202.85735	COLLIER	87
1606831202.85735	COLUMBIA	24
1606831202.85735	DESOTO	7
1606831202.85735	DUVAL	211
1606831202.85735	ESCAMBIA	80
1606831202.85735	FLAGLER	12
1606831202.85735	FRANKLIN	0
1606831202.85735	GADSDEN	0
1606831202.85735	GULF	0
1606831202.85735	HARDEE	0
1606831202.85735	HENDRY	1
1606831202.85735	HERNANDO	66
1606831202.85735	HIGHLANDS	55
1606831202.85735	HILLSBOROUGH	253
1606831202.85735	HOLMES	3
1606831202.85735	INDIAN RIVER	21
1606831202.85735	JACKSON	24
1606831202.85735	LAKE	76
1606831202.85735	LEE	112
1606831202.85735	LEON	39
1606831202.85735	MADISON	0
1606831202.85735	MANATEE	54
1606831202.85735	MARION	47
1606831202.85735	MARTIN	25
1606831202.85735	MIAMI-DADE	644
1606831202.85735	MONROE	9
1606831202.85735	NASSAU	3
1606831202.85735	OKALOOSA	48
1606831202.85735	OKEECHOBEE	11
1606831202.85735	ORANGE	190
1606831202.85735	OSCEOLA	104
1606831202.85735	PALM BEACH	293
1606831202.85735	PASCO	116
1606831202.85735	PINELLAS	200
1606831202.85735	POLK	132
1606831202.85735	PUTNAM	7
1606831202.85735	SANTA ROSA	15
1606831202.85735	SARASOTA	89
1606831202.85735	SEMINOLE	63
1606831202.85735	ST. JOHNS	22
1606831202.85735	ST. LUCIE	62
1606831202.85735	SUMTER	22
1606831202.85735	SUWANNEE	0
1606831202.85735	TAYLOR	1
1606831202.85735	UNION	1
1606831202.85735	VOLUSIA	86
1606831202.85735	WALTON	5
1606831202.85735	WASHINGTON	9
