timestamp	county	covid_hospitalizations
1607461201.99002	ALACHUA	104
1607461201.99002	All	4560
1607461201.99002	BAKER	2
1607461201.99002	BAY	38
1607461201.99002	BRADFORD	0
1607461201.99002	BREVARD	72
1607461201.99002	BROWARD	420
1607461201.99002	CALHOUN	2
1607461201.99002	CHARLOTTE	85
1607461201.99002	CITRUS	51
1607461201.99002	CLAY	59
1607461201.99002	COLLIER	85
1607461201.99002	COLUMBIA	19
1607461201.99002	DESOTO	4
1607461201.99002	DUVAL	254
1607461201.99002	ESCAMBIA	116
1607461201.99002	FLAGLER	20
1607461201.99002	FRANKLIN	0
1607461201.99002	GADSDEN	0
1607461201.99002	GULF	2
1607461201.99002	HARDEE	0
1607461201.99002	HENDRY	1
1607461201.99002	HERNANDO	49
1607461201.99002	HIGHLANDS	46
1607461201.99002	HILLSBOROUGH	257
1607461201.99002	HOLMES	1
1607461201.99002	INDIAN RIVER	20
1607461201.99002	JACKSON	17
1607461201.99002	LAKE	81
1607461201.99002	LEE	133
1607461201.99002	LEON	42
1607461201.99002	MADISON	1
1607461201.99002	MANATEE	66
1607461201.99002	MARION	58
1607461201.99002	MARTIN	25
1607461201.99002	MIAMI-DADE	812
1607461201.99002	MONROE	3
1607461201.99002	NASSAU	8
1607461201.99002	OKALOOSA	59
1607461201.99002	OKEECHOBEE	6
1607461201.99002	ORANGE	202
1607461201.99002	OSCEOLA	102
1607461201.99002	PALM BEACH	302
1607461201.99002	PASCO	137
1607461201.99002	PINELLAS	198
1607461201.99002	POLK	161
1607461201.99002	PUTNAM	11
1607461201.99002	SANTA ROSA	14
1607461201.99002	SARASOTA	129
1607461201.99002	SEMINOLE	59
1607461201.99002	ST. JOHNS	21
1607461201.99002	ST. LUCIE	58
1607461201.99002	SUMTER	28
1607461201.99002	SUWANNEE	0
1607461201.99002	TAYLOR	0
1607461201.99002	UNION	0
1607461201.99002	VOLUSIA	101
1607461201.99002	WALTON	9
1607461201.99002	WASHINGTON	10
