timestamp	county	covid_hospitalizations
1610859602.71778	ALACHUA	246
1610859602.71778	All	7346
1610859602.71778	BAKER	40
1610859602.71778	BAY	75
1610859602.71778	BRADFORD	0
1610859602.71778	BREVARD	151
1610859602.71778	BROWARD	643
1610859602.71778	CALHOUN	2
1610859602.71778	CHARLOTTE	81
1610859602.71778	CITRUS	46
1610859602.71778	CLAY	102
1610859602.71778	COLLIER	111
1610859602.71778	COLUMBIA	39
1610859602.71778	DESOTO	9
1610859602.71778	DUVAL	481
1610859602.71778	ESCAMBIA	219
1610859602.71778	FLAGLER	30
1610859602.71778	FRANKLIN	0
1610859602.71778	GADSDEN	0
1610859602.71778	GULF	3
1610859602.71778	HARDEE	0
1610859602.71778	HENDRY	4
1610859602.71778	HERNANDO	82
1610859602.71778	HIGHLANDS	68
1610859602.71778	HILLSBOROUGH	426
1610859602.71778	HOLMES	6
1610859602.71778	INDIAN RIVER	40
1610859602.71778	JACKSON	24
1610859602.71778	LAKE	162
1610859602.71778	LEE	147
1610859602.71778	LEON	128
1610859602.71778	MADISON	1
1610859602.71778	MANATEE	80
1610859602.71778	MARION	132
1610859602.71778	MARTIN	31
1610859602.71778	MIAMI-DADE	1024
1610859602.71778	MONROE	3
1610859602.71778	NASSAU	13
1610859602.71778	OKALOOSA	56
1610859602.71778	OKEECHOBEE	22
1610859602.71778	ORANGE	385
1610859602.71778	OSCEOLA	229
1610859602.71778	PALM BEACH	423
1610859602.71778	PASCO	175
1610859602.71778	PINELLAS	347
1610859602.71778	POLK	306
1610859602.71778	PUTNAM	13
1610859602.71778	SANTA ROSA	36
1610859602.71778	SARASOTA	137
1610859602.71778	SEMINOLE	127
1610859602.71778	ST. JOHNS	52
1610859602.71778	ST. LUCIE	137
1610859602.71778	SUMTER	68
1610859602.71778	SUWANNEE	0
1610859602.71778	TAYLOR	0
1610859602.71778	UNION	0
1610859602.71778	VOLUSIA	154
1610859602.71778	WALTON	19
1610859602.71778	WASHINGTON	11
