timestamp	county	covid_hospitalizations
1598461201	ALACHUA	100
1598461201	All	4401
1598461201	BAKER	2
1598461201	BAY	62
1598461201	BRADFORD	0
1598461201	BREVARD	95
1598461201	BROWARD	559
1598461201	CALHOUN	1
1598461201	CHARLOTTE	42
1598461201	CITRUS	32
1598461201	CLAY	49
1598461201	COLLIER	63
1598461201	COLUMBIA	24
1598461201	DESOTO	2
1598461201	DUVAL	252
1598461201	ESCAMBIA	120
1598461201	FLAGLER	6
1598461201	FRANKLIN	0
1598461201	GADSDEN	165
1598461201	GULF	0
1598461201	HARDEE	0
1598461201	HENDRY	2
1598461201	HERNANDO	26
1598461201	HIGHLANDS	24
1598461201	HILLSBOROUGH	210
1598461201	HOLMES	4
1598461201	INDIAN RIVER	11
1598461201	JACKSON	15
1598461201	LAKE	72
1598461201	LEE	127
1598461201	LEON	80
1598461201	MADISON	0
1598461201	MANATEE	29
1598461201	MARION	102
1598461201	MARTIN	20
1598461201	MIAMI-DADE	803
1598461201	MONROE	1
1598461201	NASSAU	7
1598461201	OKALOOSA	32
1598461201	OKEECHOBEE	11
1598461201	ORANGE	208
1598461201	OSCEOLA	82
1598461201	PALM BEACH	253
1598461201	PASCO	47
1598461201	PINELLAS	136
1598461201	POLK	153
1598461201	PUTNAM	7
1598461201	SANTA ROSA	19
1598461201	SARASOTA	51
1598461201	SEMINOLE	79
1598461201	ST. JOHNS	14
1598461201	ST. LUCIE	87
1598461201	SUMTER	17
1598461201	SUWANNEE	0
1598461201	TAYLOR	0
1598461201	UNION	8
1598461201	VOLUSIA	81
1598461201	WALTON	5
1598461201	WASHINGTON	4
