timestamp	county	covid_hospitalizations
1614171601.80444	ALACHUA	68
1614171601.80444	All	4197
1614171601.80444	BAKER	0
1614171601.80444	BAY	44
1614171601.80444	BRADFORD	0
1614171601.80444	BREVARD	92
1614171601.80444	BROWARD	580
1614171601.80444	CALHOUN	0
1614171601.80444	CHARLOTTE	34
1614171601.80444	CITRUS	30
1614171601.80444	CLAY	29
1614171601.80444	COLLIER	62
1614171601.80444	COLUMBIA	16
1614171601.80444	DESOTO	5
1614171601.80444	DUVAL	199
1614171601.80444	ESCAMBIA	77
1614171601.80444	FLAGLER	11
1614171601.80444	FRANKLIN	0
1614171601.80444	GADSDEN	0
1614171601.80444	GULF	0
1614171601.80444	HARDEE	0
1614171601.80444	HENDRY	3
1614171601.80444	HERNANDO	54
1614171601.80444	HIGHLANDS	40
1614171601.80444	HILLSBOROUGH	228
1614171601.80444	HOLMES	0
1614171601.80444	INDIAN RIVER	22
1614171601.80444	JACKSON	8
1614171601.80444	LAKE	74
1614171601.80444	LEE	61
1614171601.80444	LEON	52
1614171601.80444	MADISON	0
1614171601.80444	MANATEE	53
1614171601.80444	MARION	85
1614171601.80444	MARTIN	30
1614171601.80444	MIAMI-DADE	706
1614171601.80444	MONROE	3
1614171601.80444	NASSAU	8
1614171601.80444	OKALOOSA	22
1614171601.80444	OKEECHOBEE	11
1614171601.80444	ORANGE	200
1614171601.80444	OSCEOLA	98
1614171601.80444	PALM BEACH	315
1614171601.80444	PASCO	87
1614171601.80444	PINELLAS	215
1614171601.80444	POLK	165
1614171601.80444	PUTNAM	2
1614171601.80444	SANTA ROSA	9
1614171601.80444	SARASOTA	60
1614171601.80444	SEMINOLE	68
1614171601.80444	ST. JOHNS	7
1614171601.80444	ST. LUCIE	94
1614171601.80444	SUMTER	66
1614171601.80444	SUWANNEE	0
1614171601.80444	TAYLOR	0
1614171601.80444	UNION	0
1614171601.80444	VOLUSIA	98
1614171601.80444	WALTON	4
1614171601.80444	WASHINGTON	2
