timestamp	county	covid_hospitalizations
1597615202	ALACHUA	126
1597615202	All	5690
1597615202	BAKER	2
1597615202	BAY	62
1597615202	BRADFORD	0
1597615202	BREVARD	106
1597615202	BROWARD	728
1597615202	CALHOUN	0
1597615202	CHARLOTTE	43
1597615202	CITRUS	32
1597615202	CLAY	61
1597615202	COLLIER	105
1597615202	COLUMBIA	26
1597615202	DESOTO	2
1597615202	DUVAL	310
1597615202	ESCAMBIA	137
1597615202	FLAGLER	15
1597615202	FRANKLIN	0
1597615202	GADSDEN	126
1597615202	GULF	2
1597615202	HARDEE	0
1597615202	HENDRY	3
1597615202	HERNANDO	43
1597615202	HIGHLANDS	44
1597615202	HILLSBOROUGH	292
1597615202	HOLMES	2
1597615202	INDIAN RIVER	18
1597615202	JACKSON	12
1597615202	LAKE	80
1597615202	LEE	152
1597615202	LEON	85
1597615202	MADISON	0
1597615202	MANATEE	61
1597615202	MARION	120
1597615202	MARTIN	19
1597615202	MIAMI-DADE	1145
1597615202	MONROE	11
1597615202	NASSAU	6
1597615202	OKALOOSA	42
1597615202	OKEECHOBEE	11
1597615202	ORANGE	263
1597615202	OSCEOLA	98
1597615202	PALM BEACH	368
1597615202	PASCO	70
1597615202	PINELLAS	219
1597615202	POLK	168
1597615202	PUTNAM	9
1597615202	SANTA ROSA	17
1597615202	SARASOTA	87
1597615202	SEMINOLE	80
1597615202	ST. JOHNS	21
1597615202	ST. LUCIE	106
1597615202	SUMTER	20
1597615202	SUWANNEE	0
1597615202	TAYLOR	1
1597615202	UNION	0
1597615202	VOLUSIA	117
1597615202	WALTON	9
1597615202	WASHINGTON	8
