timestamp	county	covid_hospitalizations
1617278402.57789	ALACHUA	53
1617278402.57789	All	2935
1617278402.57789	BAKER	0
1617278402.57789	BAY	6
1617278402.57789	BRADFORD	0
1617278402.57789	BREVARD	58
1617278402.57789	BROWARD	422
1617278402.57789	CALHOUN	0
1617278402.57789	CHARLOTTE	31
1617278402.57789	CITRUS	19
1617278402.57789	CLAY	18
1617278402.57789	COLLIER	34
1617278402.57789	COLUMBIA	4
1617278402.57789	DESOTO	5
1617278402.57789	DUVAL	108
1617278402.57789	ESCAMBIA	18
1617278402.57789	FLAGLER	9
1617278402.57789	FRANKLIN	0
1617278402.57789	GADSDEN	0
1617278402.57789	GULF	0
1617278402.57789	HARDEE	0
1617278402.57789	HENDRY	2
1617278402.57789	HERNANDO	21
1617278402.57789	HIGHLANDS	32
1617278402.57789	HILLSBOROUGH	227
1617278402.57789	HOLMES	0
1617278402.57789	INDIAN RIVER	14
1617278402.57789	JACKSON	4
1617278402.57789	LAKE	45
1617278402.57789	LEE	67
1617278402.57789	LEON	19
1617278402.57789	MADISON	0
1617278402.57789	MANATEE	19
1617278402.57789	MARION	34
1617278402.57789	MARTIN	9
1617278402.57789	MIAMI-DADE	563
1617278402.57789	MONROE	5
1617278402.57789	NASSAU	3
1617278402.57789	OKALOOSA	4
1617278402.57789	OKEECHOBEE	3
1617278402.57789	ORANGE	147
1617278402.57789	OSCEOLA	74
1617278402.57789	PALM BEACH	187
1617278402.57789	PASCO	101
1617278402.57789	PINELLAS	174
1617278402.57789	POLK	110
1617278402.57789	PUTNAM	5
1617278402.57789	SANTA ROSA	4
1617278402.57789	SARASOTA	39
1617278402.57789	SEMINOLE	61
1617278402.57789	ST. JOHNS	7
1617278402.57789	ST. LUCIE	67
1617278402.57789	SUMTER	9
1617278402.57789	SUWANNEE	0
1617278402.57789	TAYLOR	0
1617278402.57789	UNION	0
1617278402.57789	VOLUSIA	88
1617278402.57789	WALTON	5
1617278402.57789	WASHINGTON	1
