timestamp	county	covid_hospitalizations
1604689202.29444	ALACHUA	61
1604689202.29444	All	2564
1604689202.29444	BAKER	1
1604689202.29444	BAY	18
1604689202.29444	BRADFORD	0
1604689202.29444	BREVARD	69
1604689202.29444	BROWARD	284
1604689202.29444	CALHOUN	0
1604689202.29444	CHARLOTTE	32
1604689202.29444	CITRUS	24
1604689202.29444	CLAY	29
1604689202.29444	COLLIER	49
1604689202.29444	COLUMBIA	11
1604689202.29444	DESOTO	2
1604689202.29444	DUVAL	144
1604689202.29444	ESCAMBIA	47
1604689202.29444	FLAGLER	7
1604689202.29444	FRANKLIN	0
1604689202.29444	GADSDEN	0
1604689202.29444	GULF	2
1604689202.29444	HARDEE	0
1604689202.29444	HENDRY	1
1604689202.29444	HERNANDO	32
1604689202.29444	HIGHLANDS	31
1604689202.29444	HILLSBOROUGH	179
1604689202.29444	HOLMES	1
1604689202.29444	INDIAN RIVER	19
1604689202.29444	JACKSON	14
1604689202.29444	LAKE	31
1604689202.29444	LEE	65
1604689202.29444	LEON	38
1604689202.29444	MADISON	0
1604689202.29444	MANATEE	34
1604689202.29444	MARION	34
1604689202.29444	MARTIN	4
1604689202.29444	MIAMI-DADE	331
1604689202.29444	MONROE	4
1604689202.29444	NASSAU	3
1604689202.29444	OKALOOSA	40
1604689202.29444	OKEECHOBEE	0
1604689202.29444	ORANGE	128
1604689202.29444	OSCEOLA	71
1604689202.29444	PALM BEACH	147
1604689202.29444	PASCO	62
1604689202.29444	PINELLAS	141
1604689202.29444	POLK	84
1604689202.29444	PUTNAM	7
1604689202.29444	SANTA ROSA	7
1604689202.29444	SARASOTA	75
1604689202.29444	SEMINOLE	54
1604689202.29444	ST. JOHNS	7
1604689202.29444	ST. LUCIE	45
1604689202.29444	SUMTER	15
1604689202.29444	SUWANNEE	0
1604689202.29444	TAYLOR	0
1604689202.29444	UNION	4
1604689202.29444	VOLUSIA	61
1604689202.29444	WALTON	12
1604689202.29444	WASHINGTON	3
