timestamp	county	covid_hospitalizations
1611964803.00761	ALACHUA	150
1611964803.00761	All	6378
1611964803.00761	BAKER	46
1611964803.00761	BAY	76
1611964803.00761	BRADFORD	0
1611964803.00761	BREVARD	161
1611964803.00761	BROWARD	657
1611964803.00761	CALHOUN	0
1611964803.00761	CHARLOTTE	59
1611964803.00761	CITRUS	61
1611964803.00761	CLAY	59
1611964803.00761	COLLIER	79
1611964803.00761	COLUMBIA	21
1611964803.00761	DESOTO	10
1611964803.00761	DUVAL	396
1611964803.00761	ESCAMBIA	157
1611964803.00761	FLAGLER	25
1611964803.00761	FRANKLIN	0
1611964803.00761	GADSDEN	0
1611964803.00761	GULF	3
1611964803.00761	HARDEE	0
1611964803.00761	HENDRY	2
1611964803.00761	HERNANDO	71
1611964803.00761	HIGHLANDS	54
1611964803.00761	HILLSBOROUGH	390
1611964803.00761	HOLMES	3
1611964803.00761	INDIAN RIVER	31
1611964803.00761	JACKSON	13
1611964803.00761	LAKE	152
1611964803.00761	LEE	121
1611964803.00761	LEON	123
1611964803.00761	MADISON	0
1611964803.00761	MANATEE	78
1611964803.00761	MARION	109
1611964803.00761	MARTIN	49
1611964803.00761	MIAMI-DADE	950
1611964803.00761	MONROE	6
1611964803.00761	NASSAU	8
1611964803.00761	OKALOOSA	56
1611964803.00761	OKEECHOBEE	17
1611964803.00761	ORANGE	314
1611964803.00761	OSCEOLA	150
1611964803.00761	PALM BEACH	406
1611964803.00761	PASCO	141
1611964803.00761	PINELLAS	323
1611964803.00761	POLK	253
1611964803.00761	PUTNAM	16
1611964803.00761	SANTA ROSA	20
1611964803.00761	SARASOTA	101
1611964803.00761	SEMINOLE	107
1611964803.00761	ST. JOHNS	16
1611964803.00761	ST. LUCIE	129
1611964803.00761	SUMTER	43
1611964803.00761	SUWANNEE	0
1611964803.00761	TAYLOR	0
1611964803.00761	UNION	0
1611964803.00761	VOLUSIA	142
1611964803.00761	WALTON	17
1611964803.00761	WASHINGTON	7
