timestamp	county	covid_hospitalizations
1622876406.29636	ALACHUA	37
1622876406.29636	All	1748
1622876406.29636	BAKER	0
1622876406.29636	BAY	8
1622876406.29636	BRADFORD	0
1622876406.29636	BREVARD	34
1622876406.29636	BROWARD	216
1622876406.29636	CALHOUN	0
1622876406.29636	CHARLOTTE	17
1622876406.29636	CITRUS	15
1622876406.29636	CLAY	13
1622876406.29636	COLLIER	45
1622876406.29636	COLUMBIA	6
1622876406.29636	DESOTO	1
1622876406.29636	DUVAL	91
1622876406.29636	ESCAMBIA	13
1622876406.29636	FLAGLER	3
1622876406.29636	FRANKLIN	0
1622876406.29636	GADSDEN	0
1622876406.29636	GULF	0
1622876406.29636	HARDEE	0
1622876406.29636	HENDRY	0
1622876406.29636	HERNANDO	27
1622876406.29636	HIGHLANDS	16
1622876406.29636	HILLSBOROUGH	120
1622876406.29636	HOLMES	0
1622876406.29636	INDIAN RIVER	3
1622876406.29636	JACKSON	3
1622876406.29636	LAKE	29
1622876406.29636	LEE	31
1622876406.29636	LEON	13
1622876406.29636	MADISON	0
1622876406.29636	MANATEE	16
1622876406.29636	MARION	37
1622876406.29636	MARTIN	9
1622876406.29636	MIAMI-DADE	275
1622876406.29636	MONROE	2
1622876406.29636	NASSAU	3
1622876406.29636	OKALOOSA	11
1622876406.29636	OKEECHOBEE	3
1622876406.29636	ORANGE	121
1622876406.29636	OSCEOLA	46
1622876406.29636	PALM BEACH	106
1622876406.29636	PASCO	47
1622876406.29636	PINELLAS	70
1622876406.29636	POLK	73
1622876406.29636	PUTNAM	3
1622876406.29636	SANTA ROSA	2
1622876406.29636	SARASOTA	28
1622876406.29636	SEMINOLE	52
1622876406.29636	ST. JOHNS	3
1622876406.29636	ST. LUCIE	52
1622876406.29636	SUMTER	0
1622876406.29636	SUWANNEE	0
1622876406.29636	TAYLOR	0
1622876406.29636	UNION	0
1622876406.29636	VOLUSIA	45
1622876406.29636	WALTON	2
1622876406.29636	WASHINGTON	1
