timestamp	county	covid_hospitalizations
1618459207.01024	ALACHUA	45
1618459207.01024	All	3258
1618459207.01024	BAKER	0
1618459207.01024	BAY	14
1618459207.01024	BRADFORD	0
1618459207.01024	BREVARD	59
1618459207.01024	BROWARD	459
1618459207.01024	CALHOUN	0
1618459207.01024	CHARLOTTE	33
1618459207.01024	CITRUS	10
1618459207.01024	CLAY	23
1618459207.01024	COLLIER	54
1618459207.01024	COLUMBIA	6
1618459207.01024	DESOTO	1
1618459207.01024	DUVAL	102
1618459207.01024	ESCAMBIA	24
1618459207.01024	FLAGLER	10
1618459207.01024	FRANKLIN	0
1618459207.01024	GADSDEN	0
1618459207.01024	GULF	0
1618459207.01024	HARDEE	0
1618459207.01024	HENDRY	2
1618459207.01024	HERNANDO	17
1618459207.01024	HIGHLANDS	29
1618459207.01024	HILLSBOROUGH	257
1618459207.01024	HOLMES	0
1618459207.01024	INDIAN RIVER	11
1618459207.01024	JACKSON	1
1618459207.01024	LAKE	58
1618459207.01024	LEE	76
1618459207.01024	LEON	24
1618459207.01024	MADISON	0
1618459207.01024	MANATEE	39
1618459207.01024	MARION	40
1618459207.01024	MARTIN	10
1618459207.01024	MIAMI-DADE	610
1618459207.01024	MONROE	7
1618459207.01024	NASSAU	0
1618459207.01024	OKALOOSA	7
1618459207.01024	OKEECHOBEE	10
1618459207.01024	ORANGE	181
1618459207.01024	OSCEOLA	94
1618459207.01024	PALM BEACH	213
1618459207.01024	PASCO	98
1618459207.01024	PINELLAS	192
1618459207.01024	POLK	145
1618459207.01024	PUTNAM	8
1618459207.01024	SANTA ROSA	0
1618459207.01024	SARASOTA	49
1618459207.01024	SEMINOLE	63
1618459207.01024	ST. JOHNS	15
1618459207.01024	ST. LUCIE	60
1618459207.01024	SUMTER	8
1618459207.01024	SUWANNEE	0
1618459207.01024	TAYLOR	0
1618459207.01024	UNION	0
1618459207.01024	VOLUSIA	91
1618459207.01024	WALTON	3
1618459207.01024	WASHINGTON	0
