timestamp	county	covid_hospitalizations
1620453606.41819	ALACHUA	52
1620453606.41819	All	2850
1620453606.41819	BAKER	0
1620453606.41819	BAY	11
1620453606.41819	BRADFORD	0
1620453606.41819	BREVARD	49
1620453606.41819	BROWARD	403
1620453606.41819	CALHOUN	0
1620453606.41819	CHARLOTTE	36
1620453606.41819	CITRUS	20
1620453606.41819	CLAY	22
1620453606.41819	COLLIER	64
1620453606.41819	COLUMBIA	3
1620453606.41819	DESOTO	2
1620453606.41819	DUVAL	113
1620453606.41819	ESCAMBIA	28
1620453606.41819	FLAGLER	12
1620453606.41819	FRANKLIN	0
1620453606.41819	GADSDEN	0
1620453606.41819	GULF	0
1620453606.41819	HARDEE	0
1620453606.41819	HENDRY	4
1620453606.41819	HERNANDO	32
1620453606.41819	HIGHLANDS	24
1620453606.41819	HILLSBOROUGH	191
1620453606.41819	HOLMES	0
1620453606.41819	INDIAN RIVER	8
1620453606.41819	JACKSON	5
1620453606.41819	LAKE	44
1620453606.41819	LEE	83
1620453606.41819	LEON	28
1620453606.41819	MADISON	0
1620453606.41819	MANATEE	31
1620453606.41819	MARION	29
1620453606.41819	MARTIN	17
1620453606.41819	MIAMI-DADE	451
1620453606.41819	MONROE	1
1620453606.41819	NASSAU	5
1620453606.41819	OKALOOSA	12
1620453606.41819	OKEECHOBEE	2
1620453606.41819	ORANGE	172
1620453606.41819	OSCEOLA	86
1620453606.41819	PALM BEACH	208
1620453606.41819	PASCO	80
1620453606.41819	PINELLAS	113
1620453606.41819	POLK	147
1620453606.41819	PUTNAM	7
1620453606.41819	SANTA ROSA	3
1620453606.41819	SARASOTA	35
1620453606.41819	SEMINOLE	46
1620453606.41819	ST. JOHNS	14
1620453606.41819	ST. LUCIE	65
1620453606.41819	SUMTER	3
1620453606.41819	SUWANNEE	0
1620453606.41819	TAYLOR	0
1620453606.41819	UNION	0
1620453606.41819	VOLUSIA	84
1620453606.41819	WALTON	4
1620453606.41819	WASHINGTON	1
