timestamp	county	covid_hospitalizations
1620104404.83348	ALACHUA	45
1620104404.83348	All	3106
1620104404.83348	BAKER	1
1620104404.83348	BAY	25
1620104404.83348	BRADFORD	0
1620104404.83348	BREVARD	50
1620104404.83348	BROWARD	418
1620104404.83348	CALHOUN	0
1620104404.83348	CHARLOTTE	31
1620104404.83348	CITRUS	21
1620104404.83348	CLAY	29
1620104404.83348	COLLIER	61
1620104404.83348	COLUMBIA	9
1620104404.83348	DESOTO	4
1620104404.83348	DUVAL	124
1620104404.83348	ESCAMBIA	17
1620104404.83348	FLAGLER	11
1620104404.83348	FRANKLIN	0
1620104404.83348	GADSDEN	0
1620104404.83348	GULF	0
1620104404.83348	HARDEE	1
1620104404.83348	HENDRY	5
1620104404.83348	HERNANDO	25
1620104404.83348	HIGHLANDS	28
1620104404.83348	HILLSBOROUGH	235
1620104404.83348	HOLMES	0
1620104404.83348	INDIAN RIVER	10
1620104404.83348	JACKSON	2
1620104404.83348	LAKE	60
1620104404.83348	LEE	86
1620104404.83348	LEON	22
1620104404.83348	MADISON	0
1620104404.83348	MANATEE	40
1620104404.83348	MARION	48
1620104404.83348	MARTIN	17
1620104404.83348	MIAMI-DADE	504
1620104404.83348	MONROE	2
1620104404.83348	NASSAU	2
1620104404.83348	OKALOOSA	14
1620104404.83348	OKEECHOBEE	5
1620104404.83348	ORANGE	207
1620104404.83348	OSCEOLA	79
1620104404.83348	PALM BEACH	199
1620104404.83348	PASCO	91
1620104404.83348	PINELLAS	122
1620104404.83348	POLK	142
1620104404.83348	PUTNAM	11
1620104404.83348	SANTA ROSA	6
1620104404.83348	SARASOTA	40
1620104404.83348	SEMINOLE	69
1620104404.83348	ST. JOHNS	11
1620104404.83348	ST. LUCIE	66
1620104404.83348	SUMTER	4
1620104404.83348	SUWANNEE	0
1620104404.83348	TAYLOR	0
1620104404.83348	UNION	0
1620104404.83348	VOLUSIA	102
1620104404.83348	WALTON	5
1620104404.83348	WASHINGTON	0
