timestamp	county	covid_hospitalizations
1608109201.65763	ALACHUA	116
1608109201.65763	All	5102
1608109201.65763	BAKER	7
1608109201.65763	BAY	62
1608109201.65763	BRADFORD	0
1608109201.65763	BREVARD	86
1608109201.65763	BROWARD	514
1608109201.65763	CALHOUN	1
1608109201.65763	CHARLOTTE	91
1608109201.65763	CITRUS	48
1608109201.65763	CLAY	61
1608109201.65763	COLLIER	109
1608109201.65763	COLUMBIA	21
1608109201.65763	DESOTO	4
1608109201.65763	DUVAL	286
1608109201.65763	ESCAMBIA	126
1608109201.65763	FLAGLER	10
1608109201.65763	FRANKLIN	0
1608109201.65763	GADSDEN	0
1608109201.65763	GULF	1
1608109201.65763	HARDEE	0
1608109201.65763	HENDRY	2
1608109201.65763	HERNANDO	65
1608109201.65763	HIGHLANDS	60
1608109201.65763	HILLSBOROUGH	300
1608109201.65763	HOLMES	4
1608109201.65763	INDIAN RIVER	16
1608109201.65763	JACKSON	21
1608109201.65763	LAKE	114
1608109201.65763	LEE	124
1608109201.65763	LEON	48
1608109201.65763	MADISON	0
1608109201.65763	MANATEE	54
1608109201.65763	MARION	65
1608109201.65763	MARTIN	30
1608109201.65763	MIAMI-DADE	932
1608109201.65763	MONROE	5
1608109201.65763	NASSAU	9
1608109201.65763	OKALOOSA	45
1608109201.65763	OKEECHOBEE	10
1608109201.65763	ORANGE	234
1608109201.65763	OSCEOLA	119
1608109201.65763	PALM BEACH	283
1608109201.65763	PASCO	136
1608109201.65763	PINELLAS	241
1608109201.65763	POLK	155
1608109201.65763	PUTNAM	20
1608109201.65763	SANTA ROSA	15
1608109201.65763	SARASOTA	125
1608109201.65763	SEMINOLE	68
1608109201.65763	ST. JOHNS	14
1608109201.65763	ST. LUCIE	81
1608109201.65763	SUMTER	37
1608109201.65763	SUWANNEE	0
1608109201.65763	TAYLOR	0
1608109201.65763	UNION	0
1608109201.65763	VOLUSIA	110
1608109201.65763	WALTON	11
1608109201.65763	WASHINGTON	6
