timestamp	county	covid_hospitalizations
1621288806.54967	ALACHUA	44
1621288806.54967	All	2443
1621288806.54967	BAKER	3
1621288806.54967	BAY	21
1621288806.54967	BRADFORD	0
1621288806.54967	BREVARD	41
1621288806.54967	BROWARD	314
1621288806.54967	CALHOUN	0
1621288806.54967	CHARLOTTE	23
1621288806.54967	CITRUS	6
1621288806.54967	CLAY	29
1621288806.54967	COLLIER	55
1621288806.54967	COLUMBIA	2
1621288806.54967	DESOTO	0
1621288806.54967	DUVAL	94
1621288806.54967	ESCAMBIA	30
1621288806.54967	FLAGLER	10
1621288806.54967	FRANKLIN	1
1621288806.54967	GADSDEN	0
1621288806.54967	GULF	2
1621288806.54967	HARDEE	0
1621288806.54967	HENDRY	6
1621288806.54967	HERNANDO	25
1621288806.54967	HIGHLANDS	16
1621288806.54967	HILLSBOROUGH	166
1621288806.54967	HOLMES	0
1621288806.54967	INDIAN RIVER	8
1621288806.54967	JACKSON	3
1621288806.54967	LAKE	56
1621288806.54967	LEE	73
1621288806.54967	LEON	24
1621288806.54967	MADISON	0
1621288806.54967	MANATEE	34
1621288806.54967	MARION	29
1621288806.54967	MARTIN	13
1621288806.54967	MIAMI-DADE	438
1621288806.54967	MONROE	2
1621288806.54967	NASSAU	2
1621288806.54967	OKALOOSA	9
1621288806.54967	OKEECHOBEE	2
1621288806.54967	ORANGE	155
1621288806.54967	OSCEOLA	56
1621288806.54967	PALM BEACH	143
1621288806.54967	PASCO	64
1621288806.54967	PINELLAS	102
1621288806.54967	POLK	98
1621288806.54967	PUTNAM	3
1621288806.54967	SANTA ROSA	6
1621288806.54967	SARASOTA	28
1621288806.54967	SEMINOLE	54
1621288806.54967	ST. JOHNS	10
1621288806.54967	ST. LUCIE	61
1621288806.54967	SUMTER	5
1621288806.54967	SUWANNEE	0
1621288806.54967	TAYLOR	0
1621288806.54967	UNION	0
1621288806.54967	VOLUSIA	71
1621288806.54967	WALTON	4
1621288806.54967	WASHINGTON	2
