timestamp	county	covid_hospitalizations
1617530402.85101	ALACHUA	43
1617530402.85101	All	2894
1617530402.85101	BAKER	0
1617530402.85101	BAY	7
1617530402.85101	BRADFORD	0
1617530402.85101	BREVARD	50
1617530402.85101	BROWARD	450
1617530402.85101	CALHOUN	0
1617530402.85101	CHARLOTTE	35
1617530402.85101	CITRUS	22
1617530402.85101	CLAY	18
1617530402.85101	COLLIER	40
1617530402.85101	COLUMBIA	4
1617530402.85101	DESOTO	4
1617530402.85101	DUVAL	105
1617530402.85101	ESCAMBIA	27
1617530402.85101	FLAGLER	8
1617530402.85101	FRANKLIN	0
1617530402.85101	GADSDEN	0
1617530402.85101	GULF	0
1617530402.85101	HARDEE	0
1617530402.85101	HENDRY	3
1617530402.85101	HERNANDO	26
1617530402.85101	HIGHLANDS	27
1617530402.85101	HILLSBOROUGH	223
1617530402.85101	HOLMES	0
1617530402.85101	INDIAN RIVER	13
1617530402.85101	JACKSON	4
1617530402.85101	LAKE	50
1617530402.85101	LEE	72
1617530402.85101	LEON	15
1617530402.85101	MADISON	0
1617530402.85101	MANATEE	29
1617530402.85101	MARION	34
1617530402.85101	MARTIN	10
1617530402.85101	MIAMI-DADE	538
1617530402.85101	MONROE	3
1617530402.85101	NASSAU	4
1617530402.85101	OKALOOSA	9
1617530402.85101	OKEECHOBEE	4
1617530402.85101	ORANGE	147
1617530402.85101	OSCEOLA	69
1617530402.85101	PALM BEACH	178
1617530402.85101	PASCO	84
1617530402.85101	PINELLAS	172
1617530402.85101	POLK	111
1617530402.85101	PUTNAM	4
1617530402.85101	SANTA ROSA	3
1617530402.85101	SARASOTA	40
1617530402.85101	SEMINOLE	48
1617530402.85101	ST. JOHNS	6
1617530402.85101	ST. LUCIE	62
1617530402.85101	SUMTER	13
1617530402.85101	SUWANNEE	0
1617530402.85101	TAYLOR	0
1617530402.85101	UNION	0
1617530402.85101	VOLUSIA	75
1617530402.85101	WALTON	4
1617530402.85101	WASHINGTON	1
