timestamp	county	covid_hospitalizations
1595192402	ALACHUA	117
1595192402	All	9364
1595192402	BAKER	33
1595192402	BAY	79
1595192402	BRADFORD	0
1595192402	BREVARD	136
1595192402	BROWARD	1240
1595192402	CALHOUN	1
1595192402	CHARLOTTE	45
1595192402	CITRUS	30
1595192402	CLAY	84
1595192402	COLLIER	183
1595192402	COLUMBIA	25
1595192402	DESOTO	4
1595192402	DUVAL	521
1595192402	ESCAMBIA	198
1595192402	FLAGLER	19
1595192402	FRANKLIN	0
1595192402	GADSDEN	5
1595192402	GULF	0
1595192402	HARDEE	0
1595192402	HENDRY	9
1595192402	HERNANDO	83
1595192402	HIGHLANDS	61
1595192402	HILLSBOROUGH	555
1595192402	HOLMES	2
1595192402	INDIAN RIVER	23
1595192402	JACKSON	29
1595192402	LAKE	123
1595192402	LEE	252
1595192402	LEON	78
1595192402	MADISON	1
1595192402	MANATEE	112
1595192402	MARION	114
1595192402	MARTIN	48
1595192402	MIAMI-DADE	2008
1595192402	MONROE	16
1595192402	NASSAU	6
1595192402	OKALOOSA	43
1595192402	OKEECHOBEE	22
1595192402	ORANGE	612
1595192402	OSCEOLA	199
1595192402	PALM BEACH	618
1595192402	PASCO	131
1595192402	PINELLAS	466
1595192402	POLK	300
1595192402	PUTNAM	15
1595192402	SANTA ROSA	21
1595192402	SARASOTA	158
1595192402	SEMINOLE	171
1595192402	ST. JOHNS	36
1595192402	ST. LUCIE	138
1595192402	SUMTER	29
1595192402	SUWANNEE	0
1595192402	TAYLOR	0
1595192402	UNION	0
1595192402	VOLUSIA	155
1595192402	WALTON	7
1595192402	WASHINGTON	3
