timestamp	county	covid_hospitalizations
1610989202.47303	ALACHUA	246
1610989202.47303	All	7427
1610989202.47303	BAKER	51
1610989202.47303	BAY	85
1610989202.47303	BRADFORD	0
1610989202.47303	BREVARD	147
1610989202.47303	BROWARD	633
1610989202.47303	CALHOUN	2
1610989202.47303	CHARLOTTE	81
1610989202.47303	CITRUS	50
1610989202.47303	CLAY	110
1610989202.47303	COLLIER	96
1610989202.47303	COLUMBIA	38
1610989202.47303	DESOTO	10
1610989202.47303	DUVAL	476
1610989202.47303	ESCAMBIA	226
1610989202.47303	FLAGLER	30
1610989202.47303	FRANKLIN	0
1610989202.47303	GADSDEN	0
1610989202.47303	GULF	3
1610989202.47303	HARDEE	0
1610989202.47303	HENDRY	3
1610989202.47303	HERNANDO	83
1610989202.47303	HIGHLANDS	61
1610989202.47303	HILLSBOROUGH	447
1610989202.47303	HOLMES	6
1610989202.47303	INDIAN RIVER	37
1610989202.47303	JACKSON	24
1610989202.47303	LAKE	148
1610989202.47303	LEE	146
1610989202.47303	LEON	128
1610989202.47303	MADISON	2
1610989202.47303	MANATEE	84
1610989202.47303	MARION	121
1610989202.47303	MARTIN	35
1610989202.47303	MIAMI-DADE	1085
1610989202.47303	MONROE	4
1610989202.47303	NASSAU	10
1610989202.47303	OKALOOSA	59
1610989202.47303	OKEECHOBEE	25
1610989202.47303	ORANGE	389
1610989202.47303	OSCEOLA	230
1610989202.47303	PALM BEACH	421
1610989202.47303	PASCO	189
1610989202.47303	PINELLAS	358
1610989202.47303	POLK	281
1610989202.47303	PUTNAM	16
1610989202.47303	SANTA ROSA	34
1610989202.47303	SARASOTA	146
1610989202.47303	SEMINOLE	132
1610989202.47303	ST. JOHNS	51
1610989202.47303	ST. LUCIE	131
1610989202.47303	SUMTER	67
1610989202.47303	SUWANNEE	0
1610989202.47303	TAYLOR	1
1610989202.47303	UNION	0
1610989202.47303	VOLUSIA	154
1610989202.47303	WALTON	24
1610989202.47303	WASHINGTON	11
