timestamp	county	covid_hospitalizations
1603814402.094	ALACHUA	60
1603814402.094	All	2257
1603814402.094	BAKER	1
1603814402.094	BAY	12
1603814402.094	BRADFORD	0
1603814402.094	BREVARD	59
1603814402.094	BROWARD	199
1603814402.094	CALHOUN	1
1603814402.094	CHARLOTTE	35
1603814402.094	CITRUS	21
1603814402.094	CLAY	32
1603814402.094	COLLIER	31
1603814402.094	COLUMBIA	21
1603814402.094	DESOTO	0
1603814402.094	DUVAL	113
1603814402.094	ESCAMBIA	40
1603814402.094	FLAGLER	4
1603814402.094	FRANKLIN	0
1603814402.094	GADSDEN	4
1603814402.094	GULF	1
1603814402.094	HARDEE	0
1603814402.094	HENDRY	2
1603814402.094	HERNANDO	31
1603814402.094	HIGHLANDS	24
1603814402.094	HILLSBOROUGH	158
1603814402.094	HOLMES	5
1603814402.094	INDIAN RIVER	17
1603814402.094	JACKSON	11
1603814402.094	LAKE	41
1603814402.094	LEE	54
1603814402.094	LEON	40
1603814402.094	MADISON	0
1603814402.094	MANATEE	29
1603814402.094	MARION	29
1603814402.094	MARTIN	12
1603814402.094	MIAMI-DADE	311
1603814402.094	MONROE	6
1603814402.094	NASSAU	1
1603814402.094	OKALOOSA	30
1603814402.094	OKEECHOBEE	4
1603814402.094	ORANGE	138
1603814402.094	OSCEOLA	77
1603814402.094	PALM BEACH	134
1603814402.094	PASCO	46
1603814402.094	PINELLAS	127
1603814402.094	POLK	82
1603814402.094	PUTNAM	2
1603814402.094	SANTA ROSA	5
1603814402.094	SARASOTA	40
1603814402.094	SEMINOLE	36
1603814402.094	ST. JOHNS	4
1603814402.094	ST. LUCIE	46
1603814402.094	SUMTER	12
1603814402.094	SUWANNEE	0
1603814402.094	TAYLOR	0
1603814402.094	UNION	13
1603814402.094	VOLUSIA	46
1603814402.094	WALTON	7
1603814402.094	WASHINGTON	3
