timestamp	county	covid_hospitalizations
1597320002	ALACHUA	120
1597320002	All	6562
1597320002	BAKER	13
1597320002	BAY	72
1597320002	BRADFORD	0
1597320002	BREVARD	116
1597320002	BROWARD	885
1597320002	CALHOUN	1
1597320002	CHARLOTTE	38
1597320002	CITRUS	27
1597320002	CLAY	58
1597320002	COLLIER	128
1597320002	COLUMBIA	35
1597320002	DESOTO	2
1597320002	DUVAL	371
1597320002	ESCAMBIA	161
1597320002	FLAGLER	16
1597320002	FRANKLIN	0
1597320002	GADSDEN	126
1597320002	GULF	4
1597320002	HARDEE	0
1597320002	HENDRY	8
1597320002	HERNANDO	53
1597320002	HIGHLANDS	51
1597320002	HILLSBOROUGH	334
1597320002	HOLMES	2
1597320002	INDIAN RIVER	24
1597320002	JACKSON	19
1597320002	LAKE	83
1597320002	LEE	180
1597320002	LEON	84
1597320002	MADISON	0
1597320002	MANATEE	71
1597320002	MARION	107
1597320002	MARTIN	23
1597320002	MIAMI-DADE	1368
1597320002	MONROE	8
1597320002	NASSAU	4
1597320002	OKALOOSA	49
1597320002	OKEECHOBEE	12
1597320002	ORANGE	305
1597320002	OSCEOLA	115
1597320002	PALM BEACH	421
1597320002	PASCO	80
1597320002	PINELLAS	256
1597320002	POLK	200
1597320002	PUTNAM	9
1597320002	SANTA ROSA	20
1597320002	SARASOTA	84
1597320002	SEMINOLE	101
1597320002	ST. JOHNS	28
1597320002	ST. LUCIE	119
1597320002	SUMTER	21
1597320002	SUWANNEE	0
1597320002	TAYLOR	1
1597320002	UNION	0
1597320002	VOLUSIA	131
1597320002	WALTON	11
1597320002	WASHINGTON	7
