timestamp	county	covid_hospitalizations
1598500801	ALACHUA	100
1598500801	All	4405
1598500801	BAKER	2
1598500801	BAY	62
1598500801	BRADFORD	0
1598500801	BREVARD	95
1598500801	BROWARD	559
1598500801	CALHOUN	1
1598500801	CHARLOTTE	42
1598500801	CITRUS	32
1598500801	CLAY	49
1598500801	COLLIER	63
1598500801	COLUMBIA	24
1598500801	DESOTO	2
1598500801	DUVAL	252
1598500801	ESCAMBIA	120
1598500801	FLAGLER	6
1598500801	FRANKLIN	0
1598500801	GADSDEN	165
1598500801	GULF	0
1598500801	HARDEE	0
1598500801	HENDRY	2
1598500801	HERNANDO	26
1598500801	HIGHLANDS	24
1598500801	HILLSBOROUGH	210
1598500801	HOLMES	4
1598500801	INDIAN RIVER	11
1598500801	JACKSON	15
1598500801	LAKE	72
1598500801	LEE	127
1598500801	LEON	80
1598500801	MADISON	0
1598500801	MANATEE	29
1598500801	MARION	102
1598500801	MARTIN	20
1598500801	MIAMI-DADE	802
1598500801	MONROE	1
1598500801	NASSAU	7
1598500801	OKALOOSA	32
1598500801	OKEECHOBEE	11
1598500801	ORANGE	213
1598500801	OSCEOLA	82
1598500801	PALM BEACH	253
1598500801	PASCO	47
1598500801	PINELLAS	136
1598500801	POLK	153
1598500801	PUTNAM	7
1598500801	SANTA ROSA	19
1598500801	SARASOTA	51
1598500801	SEMINOLE	79
1598500801	ST. JOHNS	14
1598500801	ST. LUCIE	87
1598500801	SUMTER	17
1598500801	SUWANNEE	0
1598500801	TAYLOR	0
1598500801	UNION	8
1598500801	VOLUSIA	81
1598500801	WALTON	5
1598500801	WASHINGTON	4
