timestamp	county	covid_hospitalizations
1602057602	ALACHUA	49
1602057602	All	2151
1602057602	BAKER	4
1602057602	BAY	23
1602057602	BRADFORD	0
1602057602	BREVARD	77
1602057602	BROWARD	217
1602057602	CALHOUN	0
1602057602	CHARLOTTE	20
1602057602	CITRUS	13
1602057602	CLAY	30
1602057602	COLLIER	28
1602057602	COLUMBIA	12
1602057602	DESOTO	2
1602057602	DUVAL	129
1602057602	ESCAMBIA	40
1602057602	FLAGLER	8
1602057602	FRANKLIN	0
1602057602	GADSDEN	13
1602057602	GULF	0
1602057602	HARDEE	0
1602057602	HENDRY	2
1602057602	HERNANDO	13
1602057602	HIGHLANDS	14
1602057602	HILLSBOROUGH	160
1602057602	HOLMES	1
1602057602	INDIAN RIVER	13
1602057602	JACKSON	9
1602057602	LAKE	43
1602057602	LEE	26
1602057602	LEON	38
1602057602	MADISON	0
1602057602	MANATEE	30
1602057602	MARION	26
1602057602	MARTIN	15
1602057602	MIAMI-DADE	281
1602057602	MONROE	2
1602057602	NASSAU	1
1602057602	OKALOOSA	17
1602057602	OKEECHOBEE	12
1602057602	ORANGE	140
1602057602	OSCEOLA	74
1602057602	PALM BEACH	96
1602057602	PASCO	54
1602057602	PINELLAS	109
1602057602	POLK	83
1602057602	PUTNAM	7
1602057602	SANTA ROSA	5
1602057602	SARASOTA	29
1602057602	SEMINOLE	24
1602057602	ST. JOHNS	16
1602057602	ST. LUCIE	49
1602057602	SUMTER	16
1602057602	SUWANNEE	0
1602057602	TAYLOR	0
1602057602	UNION	15
1602057602	VOLUSIA	59
1602057602	WALTON	5
1602057602	WASHINGTON	2
