timestamp	county	covid_hospitalizations
1608163202.03108	ALACHUA	125
1608163202.03108	All	5156
1608163202.03108	BAKER	8
1608163202.03108	BAY	69
1608163202.03108	BRADFORD	0
1608163202.03108	BREVARD	82
1608163202.03108	BROWARD	513
1608163202.03108	CALHOUN	1
1608163202.03108	CHARLOTTE	88
1608163202.03108	CITRUS	47
1608163202.03108	CLAY	63
1608163202.03108	COLLIER	102
1608163202.03108	COLUMBIA	18
1608163202.03108	DESOTO	5
1608163202.03108	DUVAL	297
1608163202.03108	ESCAMBIA	116
1608163202.03108	FLAGLER	17
1608163202.03108	FRANKLIN	0
1608163202.03108	GADSDEN	0
1608163202.03108	GULF	1
1608163202.03108	HARDEE	0
1608163202.03108	HENDRY	3
1608163202.03108	HERNANDO	71
1608163202.03108	HIGHLANDS	66
1608163202.03108	HILLSBOROUGH	307
1608163202.03108	HOLMES	4
1608163202.03108	INDIAN RIVER	19
1608163202.03108	JACKSON	15
1608163202.03108	LAKE	97
1608163202.03108	LEE	130
1608163202.03108	LEON	46
1608163202.03108	MADISON	0
1608163202.03108	MANATEE	56
1608163202.03108	MARION	80
1608163202.03108	MARTIN	31
1608163202.03108	MIAMI-DADE	914
1608163202.03108	MONROE	3
1608163202.03108	NASSAU	10
1608163202.03108	OKALOOSA	57
1608163202.03108	OKEECHOBEE	10
1608163202.03108	ORANGE	240
1608163202.03108	OSCEOLA	128
1608163202.03108	PALM BEACH	280
1608163202.03108	PASCO	145
1608163202.03108	PINELLAS	241
1608163202.03108	POLK	152
1608163202.03108	PUTNAM	15
1608163202.03108	SANTA ROSA	12
1608163202.03108	SARASOTA	126
1608163202.03108	SEMINOLE	75
1608163202.03108	ST. JOHNS	23
1608163202.03108	ST. LUCIE	84
1608163202.03108	SUMTER	40
1608163202.03108	SUWANNEE	0
1608163202.03108	TAYLOR	0
1608163202.03108	UNION	0
1608163202.03108	VOLUSIA	110
1608163202.03108	WALTON	10
1608163202.03108	WASHINGTON	4
