timestamp	county	covid_hospitalizations
1604019602.8631	ALACHUA	74
1604019602.8631	All	2347
1604019602.8631	BAKER	4
1604019602.8631	BAY	22
1604019602.8631	BRADFORD	0
1604019602.8631	BREVARD	68
1604019602.8631	BROWARD	205
1604019602.8631	CALHOUN	1
1604019602.8631	CHARLOTTE	40
1604019602.8631	CITRUS	25
1604019602.8631	CLAY	21
1604019602.8631	COLLIER	43
1604019602.8631	COLUMBIA	15
1604019602.8631	DESOTO	0
1604019602.8631	DUVAL	131
1604019602.8631	ESCAMBIA	42
1604019602.8631	FLAGLER	5
1604019602.8631	FRANKLIN	0
1604019602.8631	GADSDEN	4
1604019602.8631	GULF	1
1604019602.8631	HARDEE	0
1604019602.8631	HENDRY	1
1604019602.8631	HERNANDO	32
1604019602.8631	HIGHLANDS	31
1604019602.8631	HILLSBOROUGH	153
1604019602.8631	HOLMES	3
1604019602.8631	INDIAN RIVER	10
1604019602.8631	JACKSON	7
1604019602.8631	LAKE	35
1604019602.8631	LEE	65
1604019602.8631	LEON	44
1604019602.8631	MADISON	0
1604019602.8631	MANATEE	22
1604019602.8631	MARION	27
1604019602.8631	MARTIN	5
1604019602.8631	MIAMI-DADE	338
1604019602.8631	MONROE	5
1604019602.8631	NASSAU	2
1604019602.8631	OKALOOSA	21
1604019602.8631	OKEECHOBEE	5
1604019602.8631	ORANGE	140
1604019602.8631	OSCEOLA	81
1604019602.8631	PALM BEACH	138
1604019602.8631	PASCO	50
1604019602.8631	PINELLAS	122
1604019602.8631	POLK	81
1604019602.8631	PUTNAM	7
1604019602.8631	SANTA ROSA	3
1604019602.8631	SARASOTA	42
1604019602.8631	SEMINOLE	38
1604019602.8631	ST. JOHNS	5
1604019602.8631	ST. LUCIE	46
1604019602.8631	SUMTER	10
1604019602.8631	SUWANNEE	0
1604019602.8631	TAYLOR	0
1604019602.8631	UNION	8
1604019602.8631	VOLUSIA	60
1604019602.8631	WALTON	9
1604019602.8631	WASHINGTON	0
