timestamp	county	covid_hospitalizations
1616331602.7965	ALACHUA	40
1616331602.7965	All	2850
1616331602.7965	BAKER	0
1616331602.7965	BAY	11
1616331602.7965	BRADFORD	0
1616331602.7965	BREVARD	73
1616331602.7965	BROWARD	440
1616331602.7965	CALHOUN	1
1616331602.7965	CHARLOTTE	18
1616331602.7965	CITRUS	14
1616331602.7965	CLAY	12
1616331602.7965	COLLIER	37
1616331602.7965	COLUMBIA	6
1616331602.7965	DESOTO	0
1616331602.7965	DUVAL	119
1616331602.7965	ESCAMBIA	23
1616331602.7965	FLAGLER	13
1616331602.7965	FRANKLIN	0
1616331602.7965	GADSDEN	0
1616331602.7965	GULF	0
1616331602.7965	HARDEE	0
1616331602.7965	HENDRY	0
1616331602.7965	HERNANDO	28
1616331602.7965	HIGHLANDS	31
1616331602.7965	HILLSBOROUGH	199
1616331602.7965	HOLMES	0
1616331602.7965	INDIAN RIVER	14
1616331602.7965	JACKSON	1
1616331602.7965	LAKE	40
1616331602.7965	LEE	65
1616331602.7965	LEON	22
1616331602.7965	MADISON	0
1616331602.7965	MANATEE	33
1616331602.7965	MARION	37
1616331602.7965	MARTIN	13
1616331602.7965	MIAMI-DADE	553
1616331602.7965	MONROE	6
1616331602.7965	NASSAU	8
1616331602.7965	OKALOOSA	8
1616331602.7965	OKEECHOBEE	7
1616331602.7965	ORANGE	141
1616331602.7965	OSCEOLA	55
1616331602.7965	PALM BEACH	182
1616331602.7965	PASCO	68
1616331602.7965	PINELLAS	156
1616331602.7965	POLK	123
1616331602.7965	PUTNAM	2
1616331602.7965	SANTA ROSA	3
1616331602.7965	SARASOTA	37
1616331602.7965	SEMINOLE	52
1616331602.7965	ST. JOHNS	9
1616331602.7965	ST. LUCIE	69
1616331602.7965	SUMTER	19
1616331602.7965	SUWANNEE	0
1616331602.7965	TAYLOR	0
1616331602.7965	UNION	0
1616331602.7965	VOLUSIA	60
1616331602.7965	WALTON	2
1616331602.7965	WASHINGTON	0
