timestamp	county	covid_hospitalizations
1603216802.56727	ALACHUA	57
1603216802.56727	All	2089
1603216802.56727	BAKER	3
1603216802.56727	BAY	22
1603216802.56727	BRADFORD	0
1603216802.56727	BREVARD	63
1603216802.56727	BROWARD	193
1603216802.56727	CALHOUN	0
1603216802.56727	CHARLOTTE	28
1603216802.56727	CITRUS	19
1603216802.56727	CLAY	31
1603216802.56727	COLLIER	25
1603216802.56727	COLUMBIA	20
1603216802.56727	DESOTO	1
1603216802.56727	DUVAL	132
1603216802.56727	ESCAMBIA	37
1603216802.56727	FLAGLER	10
1603216802.56727	FRANKLIN	0
1603216802.56727	GADSDEN	7
1603216802.56727	GULF	0
1603216802.56727	HARDEE	0
1603216802.56727	HENDRY	2
1603216802.56727	HERNANDO	27
1603216802.56727	HIGHLANDS	18
1603216802.56727	HILLSBOROUGH	149
1603216802.56727	HOLMES	0
1603216802.56727	INDIAN RIVER	7
1603216802.56727	JACKSON	6
1603216802.56727	LAKE	34
1603216802.56727	LEE	40
1603216802.56727	LEON	35
1603216802.56727	MADISON	0
1603216802.56727	MANATEE	30
1603216802.56727	MARION	29
1603216802.56727	MARTIN	6
1603216802.56727	MIAMI-DADE	259
1603216802.56727	MONROE	7
1603216802.56727	NASSAU	2
1603216802.56727	OKALOOSA	20
1603216802.56727	OKEECHOBEE	4
1603216802.56727	ORANGE	120
1603216802.56727	OSCEOLA	78
1603216802.56727	PALM BEACH	106
1603216802.56727	PASCO	43
1603216802.56727	PINELLAS	118
1603216802.56727	POLK	77
1603216802.56727	PUTNAM	4
1603216802.56727	SANTA ROSA	5
1603216802.56727	SARASOTA	47
1603216802.56727	SEMINOLE	31
1603216802.56727	ST. JOHNS	7
1603216802.56727	ST. LUCIE	40
1603216802.56727	SUMTER	13
1603216802.56727	SUWANNEE	0
1603216802.56727	TAYLOR	0
1603216802.56727	UNION	15
1603216802.56727	VOLUSIA	53
1603216802.56727	WALTON	7
1603216802.56727	WASHINGTON	2
