timestamp	county	covid_hospitalizations
1600794003	ALACHUA	77
1600794003	All	2324
1600794003	BAKER	11
1600794003	BAY	20
1600794003	BRADFORD	0
1600794003	BREVARD	50
1600794003	BROWARD	241
1600794003	CALHOUN	0
1600794003	CHARLOTTE	36
1600794003	CITRUS	23
1600794003	CLAY	29
1600794003	COLLIER	33
1600794003	COLUMBIA	16
1600794003	DESOTO	0
1600794003	DUVAL	138
1600794003	ESCAMBIA	44
1600794003	FLAGLER	14
1600794003	FRANKLIN	0
1600794003	GADSDEN	22
1600794003	GULF	0
1600794003	HARDEE	0
1600794003	HENDRY	2
1600794003	HERNANDO	17
1600794003	HIGHLANDS	28
1600794003	HILLSBOROUGH	143
1600794003	HOLMES	0
1600794003	INDIAN RIVER	3
1600794003	JACKSON	9
1600794003	LAKE	30
1600794003	LEE	60
1600794003	LEON	54
1600794003	MADISON	0
1600794003	MANATEE	15
1600794003	MARION	38
1600794003	MARTIN	17
1600794003	MIAMI-DADE	316
1600794003	MONROE	3
1600794003	NASSAU	2
1600794003	OKALOOSA	16
1600794003	OKEECHOBEE	14
1600794003	ORANGE	118
1600794003	OSCEOLA	48
1600794003	PALM BEACH	149
1600794003	PASCO	36
1600794003	PINELLAS	106
1600794003	POLK	117
1600794003	PUTNAM	5
1600794003	SANTA ROSA	1
1600794003	SARASOTA	39
1600794003	SEMINOLE	35
1600794003	ST. JOHNS	11
1600794003	ST. LUCIE	49
1600794003	SUMTER	12
1600794003	SUWANNEE	0
1600794003	TAYLOR	0
1600794003	UNION	10
1600794003	VOLUSIA	63
1600794003	WALTON	3
1600794003	WASHINGTON	1
