timestamp	county	covid_hospitalizations
1618113607.9064	ALACHUA	49
1618113607.9064	All	3016
1618113607.9064	BAKER	0
1618113607.9064	BAY	14
1618113607.9064	BRADFORD	0
1618113607.9064	BREVARD	47
1618113607.9064	BROWARD	426
1618113607.9064	CALHOUN	1
1618113607.9064	CHARLOTTE	38
1618113607.9064	CITRUS	12
1618113607.9064	CLAY	20
1618113607.9064	COLLIER	53
1618113607.9064	COLUMBIA	8
1618113607.9064	DESOTO	3
1618113607.9064	DUVAL	102
1618113607.9064	ESCAMBIA	17
1618113607.9064	FLAGLER	6
1618113607.9064	FRANKLIN	0
1618113607.9064	GADSDEN	0
1618113607.9064	GULF	0
1618113607.9064	HARDEE	0
1618113607.9064	HENDRY	3
1618113607.9064	HERNANDO	35
1618113607.9064	HIGHLANDS	27
1618113607.9064	HILLSBOROUGH	248
1618113607.9064	HOLMES	0
1618113607.9064	INDIAN RIVER	15
1618113607.9064	JACKSON	2
1618113607.9064	LAKE	46
1618113607.9064	LEE	65
1618113607.9064	LEON	19
1618113607.9064	MADISON	0
1618113607.9064	MANATEE	32
1618113607.9064	MARION	34
1618113607.9064	MARTIN	10
1618113607.9064	MIAMI-DADE	543
1618113607.9064	MONROE	2
1618113607.9064	NASSAU	1
1618113607.9064	OKALOOSA	10
1618113607.9064	OKEECHOBEE	4
1618113607.9064	ORANGE	152
1618113607.9064	OSCEOLA	77
1618113607.9064	PALM BEACH	194
1618113607.9064	PASCO	103
1618113607.9064	PINELLAS	172
1618113607.9064	POLK	123
1618113607.9064	PUTNAM	6
1618113607.9064	SANTA ROSA	3
1618113607.9064	SARASOTA	41
1618113607.9064	SEMINOLE	62
1618113607.9064	ST. JOHNS	7
1618113607.9064	ST. LUCIE	75
1618113607.9064	SUMTER	10
1618113607.9064	SUWANNEE	0
1618113607.9064	TAYLOR	0
1618113607.9064	UNION	0
1618113607.9064	VOLUSIA	93
1618113607.9064	WALTON	6
1618113607.9064	WASHINGTON	0
