timestamp	county	covid_hospitalizations
1610442002.57088	ALACHUA	251
1610442002.57088	All	7649
1610442002.57088	BAKER	8
1610442002.57088	BAY	87
1610442002.57088	BRADFORD	0
1610442002.57088	BREVARD	147
1610442002.57088	BROWARD	642
1610442002.57088	CALHOUN	0
1610442002.57088	CHARLOTTE	87
1610442002.57088	CITRUS	61
1610442002.57088	CLAY	117
1610442002.57088	COLLIER	110
1610442002.57088	COLUMBIA	43
1610442002.57088	DESOTO	6
1610442002.57088	DUVAL	566
1610442002.57088	ESCAMBIA	224
1610442002.57088	FLAGLER	26
1610442002.57088	FRANKLIN	0
1610442002.57088	GADSDEN	0
1610442002.57088	GULF	3
1610442002.57088	HARDEE	0
1610442002.57088	HENDRY	5
1610442002.57088	HERNANDO	92
1610442002.57088	HIGHLANDS	63
1610442002.57088	HILLSBOROUGH	450
1610442002.57088	HOLMES	3
1610442002.57088	INDIAN RIVER	38
1610442002.57088	JACKSON	20
1610442002.57088	LAKE	169
1610442002.57088	LEE	162
1610442002.57088	LEON	120
1610442002.57088	MADISON	2
1610442002.57088	MANATEE	93
1610442002.57088	MARION	133
1610442002.57088	MARTIN	30
1610442002.57088	MIAMI-DADE	1105
1610442002.57088	MONROE	4
1610442002.57088	NASSAU	14
1610442002.57088	OKALOOSA	66
1610442002.57088	OKEECHOBEE	29
1610442002.57088	ORANGE	395
1610442002.57088	OSCEOLA	191
1610442002.57088	PALM BEACH	436
1610442002.57088	PASCO	182
1610442002.57088	PINELLAS	404
1610442002.57088	POLK	304
1610442002.57088	PUTNAM	21
1610442002.57088	SANTA ROSA	29
1610442002.57088	SARASOTA	137
1610442002.57088	SEMINOLE	145
1610442002.57088	ST. JOHNS	36
1610442002.57088	ST. LUCIE	131
1610442002.57088	SUMTER	78
1610442002.57088	SUWANNEE	0
1610442002.57088	TAYLOR	0
1610442002.57088	UNION	1
1610442002.57088	VOLUSIA	152
1610442002.57088	WALTON	20
1610442002.57088	WASHINGTON	11
