timestamp	county	covid_hospitalizations
1609426801.78018	ALACHUA	183
1609426801.78018	All	6295
1609426801.78018	BAKER	0
1609426801.78018	BAY	90
1609426801.78018	BRADFORD	0
1609426801.78018	BREVARD	97
1609426801.78018	BROWARD	579
1609426801.78018	CALHOUN	0
1609426801.78018	CHARLOTTE	108
1609426801.78018	CITRUS	46
1609426801.78018	CLAY	102
1609426801.78018	COLLIER	86
1609426801.78018	COLUMBIA	26
1609426801.78018	DESOTO	5
1609426801.78018	DUVAL	414
1609426801.78018	ESCAMBIA	161
1609426801.78018	FLAGLER	13
1609426801.78018	FRANKLIN	0
1609426801.78018	GADSDEN	0
1609426801.78018	GULF	5
1609426801.78018	HARDEE	0
1609426801.78018	HENDRY	6
1609426801.78018	HERNANDO	75
1609426801.78018	HIGHLANDS	52
1609426801.78018	HILLSBOROUGH	394
1609426801.78018	HOLMES	5
1609426801.78018	INDIAN RIVER	55
1609426801.78018	JACKSON	12
1609426801.78018	LAKE	146
1609426801.78018	LEE	132
1609426801.78018	LEON	93
1609426801.78018	MADISON	1
1609426801.78018	MANATEE	71
1609426801.78018	MARION	104
1609426801.78018	MARTIN	40
1609426801.78018	MIAMI-DADE	989
1609426801.78018	MONROE	3
1609426801.78018	NASSAU	15
1609426801.78018	OKALOOSA	48
1609426801.78018	OKEECHOBEE	10
1609426801.78018	ORANGE	339
1609426801.78018	OSCEOLA	138
1609426801.78018	PALM BEACH	352
1609426801.78018	PASCO	173
1609426801.78018	PINELLAS	306
1609426801.78018	POLK	211
1609426801.78018	PUTNAM	20
1609426801.78018	SANTA ROSA	30
1609426801.78018	SARASOTA	135
1609426801.78018	SEMINOLE	98
1609426801.78018	ST. JOHNS	30
1609426801.78018	ST. LUCIE	112
1609426801.78018	SUMTER	62
1609426801.78018	SUWANNEE	0
1609426801.78018	TAYLOR	0
1609426801.78018	UNION	1
1609426801.78018	VOLUSIA	98
1609426801.78018	WALTON	15
1609426801.78018	WASHINGTON	9
