timestamp	county	covid_hospitalizations
1603101602.6673	ALACHUA	57
1603101602.6673	All	2005
1603101602.6673	BAKER	2
1603101602.6673	BAY	18
1603101602.6673	BRADFORD	0
1603101602.6673	BREVARD	71
1603101602.6673	BROWARD	176
1603101602.6673	CALHOUN	0
1603101602.6673	CHARLOTTE	29
1603101602.6673	CITRUS	10
1603101602.6673	CLAY	29
1603101602.6673	COLLIER	24
1603101602.6673	COLUMBIA	26
1603101602.6673	DESOTO	3
1603101602.6673	DUVAL	116
1603101602.6673	ESCAMBIA	33
1603101602.6673	FLAGLER	5
1603101602.6673	FRANKLIN	0
1603101602.6673	GADSDEN	7
1603101602.6673	GULF	0
1603101602.6673	HARDEE	0
1603101602.6673	HENDRY	3
1603101602.6673	HERNANDO	23
1603101602.6673	HIGHLANDS	19
1603101602.6673	HILLSBOROUGH	135
1603101602.6673	HOLMES	0
1603101602.6673	INDIAN RIVER	7
1603101602.6673	JACKSON	2
1603101602.6673	LAKE	34
1603101602.6673	LEE	40
1603101602.6673	LEON	33
1603101602.6673	MADISON	0
1603101602.6673	MANATEE	27
1603101602.6673	MARION	30
1603101602.6673	MARTIN	7
1603101602.6673	MIAMI-DADE	256
1603101602.6673	MONROE	7
1603101602.6673	NASSAU	1
1603101602.6673	OKALOOSA	17
1603101602.6673	OKEECHOBEE	7
1603101602.6673	ORANGE	136
1603101602.6673	OSCEOLA	74
1603101602.6673	PALM BEACH	97
1603101602.6673	PASCO	35
1603101602.6673	PINELLAS	110
1603101602.6673	POLK	73
1603101602.6673	PUTNAM	5
1603101602.6673	SANTA ROSA	4
1603101602.6673	SARASOTA	42
1603101602.6673	SEMINOLE	31
1603101602.6673	ST. JOHNS	12
1603101602.6673	ST. LUCIE	38
1603101602.6673	SUMTER	20
1603101602.6673	SUWANNEE	0
1603101602.6673	TAYLOR	0
1603101602.6673	UNION	13
1603101602.6673	VOLUSIA	53
1603101602.6673	WALTON	7
1603101602.6673	WASHINGTON	1
