timestamp	county	covid_hospitalizations
1622167208.40554	ALACHUA	37
1622167208.40554	All	2073
1622167208.40554	BAKER	0
1622167208.40554	BAY	11
1622167208.40554	BRADFORD	0
1622167208.40554	BREVARD	39
1622167208.40554	BROWARD	255
1622167208.40554	CALHOUN	0
1622167208.40554	CHARLOTTE	28
1622167208.40554	CITRUS	7
1622167208.40554	CLAY	18
1622167208.40554	COLLIER	43
1622167208.40554	COLUMBIA	8
1622167208.40554	DESOTO	0
1622167208.40554	DUVAL	75
1622167208.40554	ESCAMBIA	22
1622167208.40554	FLAGLER	8
1622167208.40554	FRANKLIN	0
1622167208.40554	GADSDEN	0
1622167208.40554	GULF	0
1622167208.40554	HARDEE	1
1622167208.40554	HENDRY	3
1622167208.40554	HERNANDO	24
1622167208.40554	HIGHLANDS	16
1622167208.40554	HILLSBOROUGH	133
1622167208.40554	HOLMES	1
1622167208.40554	INDIAN RIVER	7
1622167208.40554	JACKSON	5
1622167208.40554	LAKE	34
1622167208.40554	LEE	72
1622167208.40554	LEON	17
1622167208.40554	MADISON	0
1622167208.40554	MANATEE	38
1622167208.40554	MARION	39
1622167208.40554	MARTIN	8
1622167208.40554	MIAMI-DADE	358
1622167208.40554	MONROE	1
1622167208.40554	NASSAU	2
1622167208.40554	OKALOOSA	9
1622167208.40554	OKEECHOBEE	6
1622167208.40554	ORANGE	128
1622167208.40554	OSCEOLA	56
1622167208.40554	PALM BEACH	117
1622167208.40554	PASCO	52
1622167208.40554	PINELLAS	87
1622167208.40554	POLK	96
1622167208.40554	PUTNAM	8
1622167208.40554	SANTA ROSA	0
1622167208.40554	SARASOTA	35
1622167208.40554	SEMINOLE	48
1622167208.40554	ST. JOHNS	11
1622167208.40554	ST. LUCIE	52
1622167208.40554	SUMTER	6
1622167208.40554	SUWANNEE	0
1622167208.40554	TAYLOR	0
1622167208.40554	UNION	0
1622167208.40554	VOLUSIA	52
1622167208.40554	WALTON	0
1622167208.40554	WASHINGTON	0
