timestamp	county	covid_hospitalizations
1614556803.00675	ALACHUA	61
1614556803.00675	All	3679
1614556803.00675	BAKER	0
1614556803.00675	BAY	35
1614556803.00675	BRADFORD	0
1614556803.00675	BREVARD	82
1614556803.00675	BROWARD	551
1614556803.00675	CALHOUN	0
1614556803.00675	CHARLOTTE	37
1614556803.00675	CITRUS	33
1614556803.00675	CLAY	22
1614556803.00675	COLLIER	50
1614556803.00675	COLUMBIA	8
1614556803.00675	DESOTO	8
1614556803.00675	DUVAL	171
1614556803.00675	ESCAMBIA	56
1614556803.00675	FLAGLER	10
1614556803.00675	FRANKLIN	0
1614556803.00675	GADSDEN	0
1614556803.00675	GULF	0
1614556803.00675	HARDEE	0
1614556803.00675	HENDRY	1
1614556803.00675	HERNANDO	44
1614556803.00675	HIGHLANDS	35
1614556803.00675	HILLSBOROUGH	212
1614556803.00675	HOLMES	0
1614556803.00675	INDIAN RIVER	17
1614556803.00675	JACKSON	3
1614556803.00675	LAKE	60
1614556803.00675	LEE	57
1614556803.00675	LEON	43
1614556803.00675	MADISON	0
1614556803.00675	MANATEE	60
1614556803.00675	MARION	62
1614556803.00675	MARTIN	16
1614556803.00675	MIAMI-DADE	600
1614556803.00675	MONROE	3
1614556803.00675	NASSAU	7
1614556803.00675	OKALOOSA	27
1614556803.00675	OKEECHOBEE	6
1614556803.00675	ORANGE	180
1614556803.00675	OSCEOLA	84
1614556803.00675	PALM BEACH	251
1614556803.00675	PASCO	75
1614556803.00675	PINELLAS	187
1614556803.00675	POLK	148
1614556803.00675	PUTNAM	2
1614556803.00675	SANTA ROSA	7
1614556803.00675	SARASOTA	60
1614556803.00675	SEMINOLE	62
1614556803.00675	ST. JOHNS	2
1614556803.00675	ST. LUCIE	78
1614556803.00675	SUMTER	74
1614556803.00675	SUWANNEE	0
1614556803.00675	TAYLOR	0
1614556803.00675	UNION	1
1614556803.00675	VOLUSIA	88
1614556803.00675	WALTON	3
1614556803.00675	WASHINGTON	0
