timestamp	county	covid_hospitalizations
1620194405.01003	ALACHUA	52
1620194405.01003	All	3085
1620194405.01003	BAKER	0
1620194405.01003	BAY	13
1620194405.01003	BRADFORD	0
1620194405.01003	BREVARD	48
1620194405.01003	BROWARD	425
1620194405.01003	CALHOUN	0
1620194405.01003	CHARLOTTE	31
1620194405.01003	CITRUS	20
1620194405.01003	CLAY	27
1620194405.01003	COLLIER	65
1620194405.01003	COLUMBIA	6
1620194405.01003	DESOTO	3
1620194405.01003	DUVAL	120
1620194405.01003	ESCAMBIA	20
1620194405.01003	FLAGLER	14
1620194405.01003	FRANKLIN	0
1620194405.01003	GADSDEN	0
1620194405.01003	GULF	2
1620194405.01003	HARDEE	0
1620194405.01003	HENDRY	4
1620194405.01003	HERNANDO	31
1620194405.01003	HIGHLANDS	27
1620194405.01003	HILLSBOROUGH	241
1620194405.01003	HOLMES	0
1620194405.01003	INDIAN RIVER	9
1620194405.01003	JACKSON	2
1620194405.01003	LAKE	57
1620194405.01003	LEE	78
1620194405.01003	LEON	25
1620194405.01003	MADISON	0
1620194405.01003	MANATEE	35
1620194405.01003	MARION	40
1620194405.01003	MARTIN	18
1620194405.01003	MIAMI-DADE	502
1620194405.01003	MONROE	2
1620194405.01003	NASSAU	4
1620194405.01003	OKALOOSA	12
1620194405.01003	OKEECHOBEE	4
1620194405.01003	ORANGE	198
1620194405.01003	OSCEOLA	78
1620194405.01003	PALM BEACH	220
1620194405.01003	PASCO	78
1620194405.01003	PINELLAS	132
1620194405.01003	POLK	144
1620194405.01003	PUTNAM	7
1620194405.01003	SANTA ROSA	6
1620194405.01003	SARASOTA	34
1620194405.01003	SEMINOLE	62
1620194405.01003	ST. JOHNS	12
1620194405.01003	ST. LUCIE	70
1620194405.01003	SUMTER	4
1620194405.01003	SUWANNEE	0
1620194405.01003	TAYLOR	0
1620194405.01003	UNION	0
1620194405.01003	VOLUSIA	98
1620194405.01003	WALTON	5
1620194405.01003	WASHINGTON	0
