timestamp	county	covid_hospitalizations
1615248002.70638	ALACHUA	47
1615248002.70638	All	3332
1615248002.70638	BAKER	0
1615248002.70638	BAY	18
1615248002.70638	BRADFORD	0
1615248002.70638	BREVARD	75
1615248002.70638	BROWARD	484
1615248002.70638	CALHOUN	0
1615248002.70638	CHARLOTTE	29
1615248002.70638	CITRUS	21
1615248002.70638	CLAY	20
1615248002.70638	COLLIER	46
1615248002.70638	COLUMBIA	6
1615248002.70638	DESOTO	6
1615248002.70638	DUVAL	151
1615248002.70638	ESCAMBIA	55
1615248002.70638	FLAGLER	14
1615248002.70638	FRANKLIN	0
1615248002.70638	GADSDEN	0
1615248002.70638	GULF	0
1615248002.70638	HARDEE	0
1615248002.70638	HENDRY	0
1615248002.70638	HERNANDO	35
1615248002.70638	HIGHLANDS	29
1615248002.70638	HILLSBOROUGH	198
1615248002.70638	HOLMES	0
1615248002.70638	INDIAN RIVER	19
1615248002.70638	JACKSON	6
1615248002.70638	LAKE	69
1615248002.70638	LEE	50
1615248002.70638	LEON	32
1615248002.70638	MADISON	0
1615248002.70638	MANATEE	55
1615248002.70638	MARION	53
1615248002.70638	MARTIN	16
1615248002.70638	MIAMI-DADE	579
1615248002.70638	MONROE	9
1615248002.70638	NASSAU	4
1615248002.70638	OKALOOSA	19
1615248002.70638	OKEECHOBEE	9
1615248002.70638	ORANGE	160
1615248002.70638	OSCEOLA	82
1615248002.70638	PALM BEACH	252
1615248002.70638	PASCO	63
1615248002.70638	PINELLAS	165
1615248002.70638	POLK	126
1615248002.70638	PUTNAM	7
1615248002.70638	SANTA ROSA	6
1615248002.70638	SARASOTA	57
1615248002.70638	SEMINOLE	67
1615248002.70638	ST. JOHNS	9
1615248002.70638	ST. LUCIE	74
1615248002.70638	SUMTER	42
1615248002.70638	SUWANNEE	0
1615248002.70638	TAYLOR	0
1615248002.70638	UNION	0
1615248002.70638	VOLUSIA	64
1615248002.70638	WALTON	4
1615248002.70638	WASHINGTON	0
