timestamp	county	covid_hospitalizations
1595455201	ALACHUA	124
1595455201	All	9476
1595455201	BAKER	34
1595455201	BAY	91
1595455201	BRADFORD	0
1595455201	BREVARD	133
1595455201	BROWARD	1313
1595455201	CALHOUN	1
1595455201	CHARLOTTE	65
1595455201	CITRUS	29
1595455201	CLAY	80
1595455201	COLLIER	162
1595455201	COLUMBIA	37
1595455201	DESOTO	3
1595455201	DUVAL	512
1595455201	ESCAMBIA	202
1595455201	FLAGLER	21
1595455201	FRANKLIN	0
1595455201	GADSDEN	14
1595455201	GULF	1
1595455201	HARDEE	0
1595455201	HENDRY	8
1595455201	HERNANDO	74
1595455201	HIGHLANDS	55
1595455201	HILLSBOROUGH	585
1595455201	HOLMES	1
1595455201	INDIAN RIVER	25
1595455201	JACKSON	23
1595455201	LAKE	111
1595455201	LEE	261
1595455201	LEON	72
1595455201	MADISON	0
1595455201	MANATEE	133
1595455201	MARION	99
1595455201	MARTIN	43
1595455201	MIAMI-DADE	2006
1595455201	MONROE	21
1595455201	NASSAU	3
1595455201	OKALOOSA	42
1595455201	OKEECHOBEE	16
1595455201	ORANGE	585
1595455201	OSCEOLA	239
1595455201	PALM BEACH	605
1595455201	PASCO	134
1595455201	PINELLAS	449
1595455201	POLK	297
1595455201	PUTNAM	17
1595455201	SANTA ROSA	21
1595455201	SARASOTA	158
1595455201	SEMINOLE	177
1595455201	ST. JOHNS	42
1595455201	ST. LUCIE	156
1595455201	SUMTER	33
1595455201	SUWANNEE	0
1595455201	TAYLOR	0
1595455201	UNION	0
1595455201	VOLUSIA	151
1595455201	WALTON	9
1595455201	WASHINGTON	3
