timestamp	county	covid_hospitalizations
1602496802	ALACHUA	54
1602496802	All	2123
1602496802	BAKER	3
1602496802	BAY	12
1602496802	BRADFORD	0
1602496802	BREVARD	60
1602496802	BROWARD	174
1602496802	CALHOUN	0
1602496802	CHARLOTTE	11
1602496802	CITRUS	10
1602496802	CLAY	34
1602496802	COLLIER	30
1602496802	COLUMBIA	15
1602496802	DESOTO	2
1602496802	DUVAL	128
1602496802	ESCAMBIA	40
1602496802	FLAGLER	7
1602496802	FRANKLIN	0
1602496802	GADSDEN	8
1602496802	GULF	0
1602496802	HARDEE	0
1602496802	HENDRY	1
1602496802	HERNANDO	24
1602496802	HIGHLANDS	23
1602496802	HILLSBOROUGH	169
1602496802	HOLMES	0
1602496802	INDIAN RIVER	7
1602496802	JACKSON	11
1602496802	LAKE	40
1602496802	LEE	31
1602496802	LEON	50
1602496802	MADISON	0
1602496802	MANATEE	29
1602496802	MARION	19
1602496802	MARTIN	9
1602496802	MIAMI-DADE	256
1602496802	MONROE	3
1602496802	NASSAU	2
1602496802	OKALOOSA	12
1602496802	OKEECHOBEE	12
1602496802	ORANGE	174
1602496802	OSCEOLA	68
1602496802	PALM BEACH	117
1602496802	PASCO	46
1602496802	PINELLAS	116
1602496802	POLK	79
1602496802	PUTNAM	2
1602496802	SANTA ROSA	7
1602496802	SARASOTA	32
1602496802	SEMINOLE	22
1602496802	ST. JOHNS	10
1602496802	ST. LUCIE	46
1602496802	SUMTER	24
1602496802	SUWANNEE	0
1602496802	TAYLOR	0
1602496802	UNION	19
1602496802	VOLUSIA	64
1602496802	WALTON	8
1602496802	WASHINGTON	3
