timestamp	county	covid_hospitalizations
1620601205.07987	ALACHUA	53
1620601205.07987	All	2688
1620601205.07987	BAKER	0
1620601205.07987	BAY	13
1620601205.07987	BRADFORD	0
1620601205.07987	BREVARD	51
1620601205.07987	BROWARD	369
1620601205.07987	CALHOUN	0
1620601205.07987	CHARLOTTE	35
1620601205.07987	CITRUS	15
1620601205.07987	CLAY	21
1620601205.07987	COLLIER	54
1620601205.07987	COLUMBIA	2
1620601205.07987	DESOTO	1
1620601205.07987	DUVAL	115
1620601205.07987	ESCAMBIA	26
1620601205.07987	FLAGLER	11
1620601205.07987	FRANKLIN	0
1620601205.07987	GADSDEN	0
1620601205.07987	GULF	0
1620601205.07987	HARDEE	0
1620601205.07987	HENDRY	1
1620601205.07987	HERNANDO	34
1620601205.07987	HIGHLANDS	18
1620601205.07987	HILLSBOROUGH	187
1620601205.07987	HOLMES	0
1620601205.07987	INDIAN RIVER	9
1620601205.07987	JACKSON	4
1620601205.07987	LAKE	37
1620601205.07987	LEE	88
1620601205.07987	LEON	29
1620601205.07987	MADISON	0
1620601205.07987	MANATEE	30
1620601205.07987	MARION	26
1620601205.07987	MARTIN	10
1620601205.07987	MIAMI-DADE	434
1620601205.07987	MONROE	0
1620601205.07987	NASSAU	4
1620601205.07987	OKALOOSA	11
1620601205.07987	OKEECHOBEE	2
1620601205.07987	ORANGE	175
1620601205.07987	OSCEOLA	83
1620601205.07987	PALM BEACH	188
1620601205.07987	PASCO	76
1620601205.07987	PINELLAS	100
1620601205.07987	POLK	127
1620601205.07987	PUTNAM	6
1620601205.07987	SANTA ROSA	1
1620601205.07987	SARASOTA	40
1620601205.07987	SEMINOLE	43
1620601205.07987	ST. JOHNS	9
1620601205.07987	ST. LUCIE	62
1620601205.07987	SUMTER	3
1620601205.07987	SUWANNEE	0
1620601205.07987	TAYLOR	0
1620601205.07987	UNION	0
1620601205.07987	VOLUSIA	80
1620601205.07987	WALTON	4
1620601205.07987	WASHINGTON	1
