timestamp	county	covid_hospitalizations
1622181605.42463	ALACHUA	37
1622181605.42463	All	2074
1622181605.42463	BAKER	0
1622181605.42463	BAY	11
1622181605.42463	BRADFORD	0
1622181605.42463	BREVARD	38
1622181605.42463	BROWARD	255
1622181605.42463	CALHOUN	0
1622181605.42463	CHARLOTTE	28
1622181605.42463	CITRUS	7
1622181605.42463	CLAY	18
1622181605.42463	COLLIER	43
1622181605.42463	COLUMBIA	8
1622181605.42463	DESOTO	0
1622181605.42463	DUVAL	75
1622181605.42463	ESCAMBIA	22
1622181605.42463	FLAGLER	8
1622181605.42463	FRANKLIN	0
1622181605.42463	GADSDEN	0
1622181605.42463	GULF	0
1622181605.42463	HARDEE	1
1622181605.42463	HENDRY	3
1622181605.42463	HERNANDO	24
1622181605.42463	HIGHLANDS	16
1622181605.42463	HILLSBOROUGH	133
1622181605.42463	HOLMES	1
1622181605.42463	INDIAN RIVER	7
1622181605.42463	JACKSON	5
1622181605.42463	LAKE	34
1622181605.42463	LEE	72
1622181605.42463	LEON	17
1622181605.42463	MADISON	0
1622181605.42463	MANATEE	38
1622181605.42463	MARION	39
1622181605.42463	MARTIN	8
1622181605.42463	MIAMI-DADE	358
1622181605.42463	MONROE	1
1622181605.42463	NASSAU	2
1622181605.42463	OKALOOSA	9
1622181605.42463	OKEECHOBEE	6
1622181605.42463	ORANGE	128
1622181605.42463	OSCEOLA	56
1622181605.42463	PALM BEACH	117
1622181605.42463	PASCO	52
1622181605.42463	PINELLAS	92
1622181605.42463	POLK	96
1622181605.42463	PUTNAM	8
1622181605.42463	SANTA ROSA	0
1622181605.42463	SARASOTA	35
1622181605.42463	SEMINOLE	48
1622181605.42463	ST. JOHNS	8
1622181605.42463	ST. LUCIE	52
1622181605.42463	SUMTER	6
1622181605.42463	SUWANNEE	0
1622181605.42463	TAYLOR	0
1622181605.42463	UNION	0
1622181605.42463	VOLUSIA	52
1622181605.42463	WALTON	0
1622181605.42463	WASHINGTON	0
