timestamp	county	covid_hospitalizations
1612494002.55581	ALACHUA	111
1612494002.55581	All	5607
1612494002.55581	BAKER	18
1612494002.55581	BAY	79
1612494002.55581	BRADFORD	0
1612494002.55581	BREVARD	117
1612494002.55581	BROWARD	633
1612494002.55581	CALHOUN	0
1612494002.55581	CHARLOTTE	61
1612494002.55581	CITRUS	60
1612494002.55581	CLAY	56
1612494002.55581	COLLIER	87
1612494002.55581	COLUMBIA	19
1612494002.55581	DESOTO	5
1612494002.55581	DUVAL	346
1612494002.55581	ESCAMBIA	135
1612494002.55581	FLAGLER	16
1612494002.55581	FRANKLIN	0
1612494002.55581	GADSDEN	0
1612494002.55581	GULF	4
1612494002.55581	HARDEE	0
1612494002.55581	HENDRY	3
1612494002.55581	HERNANDO	69
1612494002.55581	HIGHLANDS	37
1612494002.55581	HILLSBOROUGH	323
1612494002.55581	HOLMES	4
1612494002.55581	INDIAN RIVER	24
1612494002.55581	JACKSON	12
1612494002.55581	LAKE	121
1612494002.55581	LEE	105
1612494002.55581	LEON	104
1612494002.55581	MADISON	1
1612494002.55581	MANATEE	68
1612494002.55581	MARION	117
1612494002.55581	MARTIN	34
1612494002.55581	MIAMI-DADE	872
1612494002.55581	MONROE	6
1612494002.55581	NASSAU	3
1612494002.55581	OKALOOSA	55
1612494002.55581	OKEECHOBEE	12
1612494002.55581	ORANGE	257
1612494002.55581	OSCEOLA	136
1612494002.55581	PALM BEACH	381
1612494002.55581	PASCO	123
1612494002.55581	PINELLAS	275
1612494002.55581	POLK	194
1612494002.55581	PUTNAM	22
1612494002.55581	SANTA ROSA	22
1612494002.55581	SARASOTA	80
1612494002.55581	SEMINOLE	89
1612494002.55581	ST. JOHNS	18
1612494002.55581	ST. LUCIE	114
1612494002.55581	SUMTER	44
1612494002.55581	SUWANNEE	0
1612494002.55581	TAYLOR	0
1612494002.55581	UNION	1
1612494002.55581	VOLUSIA	119
1612494002.55581	WALTON	11
1612494002.55581	WASHINGTON	4
