timestamp	county	covid_hospitalizations
1605556802.64911	ALACHUA	83
1605556802.64911	All	3240
1605556802.64911	BAKER	0
1605556802.64911	BAY	24
1605556802.64911	BRADFORD	0
1605556802.64911	BREVARD	79
1605556802.64911	BROWARD	284
1605556802.64911	CALHOUN	0
1605556802.64911	CHARLOTTE	44
1605556802.64911	CITRUS	47
1605556802.64911	CLAY	29
1605556802.64911	COLLIER	64
1605556802.64911	COLUMBIA	16
1605556802.64911	DESOTO	8
1605556802.64911	DUVAL	180
1605556802.64911	ESCAMBIA	71
1605556802.64911	FLAGLER	11
1605556802.64911	FRANKLIN	0
1605556802.64911	GADSDEN	0
1605556802.64911	GULF	0
1605556802.64911	HARDEE	0
1605556802.64911	HENDRY	0
1605556802.64911	HERNANDO	57
1605556802.64911	HIGHLANDS	68
1605556802.64911	HILLSBOROUGH	224
1605556802.64911	HOLMES	1
1605556802.64911	INDIAN RIVER	14
1605556802.64911	JACKSON	22
1605556802.64911	LAKE	49
1605556802.64911	LEE	73
1605556802.64911	LEON	38
1605556802.64911	MADISON	0
1605556802.64911	MANATEE	34
1605556802.64911	MARION	54
1605556802.64911	MARTIN	13
1605556802.64911	MIAMI-DADE	465
1605556802.64911	MONROE	10
1605556802.64911	NASSAU	3
1605556802.64911	OKALOOSA	47
1605556802.64911	OKEECHOBEE	4
1605556802.64911	ORANGE	163
1605556802.64911	OSCEOLA	85
1605556802.64911	PALM BEACH	235
1605556802.64911	PASCO	75
1605556802.64911	PINELLAS	156
1605556802.64911	POLK	99
1605556802.64911	PUTNAM	10
1605556802.64911	SANTA ROSA	13
1605556802.64911	SARASOTA	102
1605556802.64911	SEMINOLE	47
1605556802.64911	ST. JOHNS	10
1605556802.64911	ST. LUCIE	40
1605556802.64911	SUMTER	12
1605556802.64911	SUWANNEE	0
1605556802.64911	TAYLOR	0
1605556802.64911	UNION	2
1605556802.64911	VOLUSIA	62
1605556802.64911	WALTON	8
1605556802.64911	WASHINGTON	5
