timestamp	county	covid_hospitalizations
1596045601	ALACHUA	138
1596045601	All	8720
1596045601	BAKER	35
1596045601	BAY	85
1596045601	BRADFORD	0
1596045601	BREVARD	119
1596045601	BROWARD	1267
1596045601	CALHOUN	0
1596045601	CHARLOTTE	57
1596045601	CITRUS	25
1596045601	CLAY	75
1596045601	COLLIER	134
1596045601	COLUMBIA	31
1596045601	DESOTO	3
1596045601	DUVAL	463
1596045601	ESCAMBIA	185
1596045601	FLAGLER	24
1596045601	FRANKLIN	0
1596045601	GADSDEN	34
1596045601	GULF	4
1596045601	HARDEE	0
1596045601	HENDRY	7
1596045601	HERNANDO	66
1596045601	HIGHLANDS	53
1596045601	HILLSBOROUGH	476
1596045601	HOLMES	1
1596045601	INDIAN RIVER	26
1596045601	JACKSON	18
1596045601	LAKE	99
1596045601	LEE	180
1596045601	LEON	79
1596045601	MADISON	0
1596045601	MANATEE	124
1596045601	MARION	113
1596045601	MARTIN	29
1596045601	MIAMI-DADE	1946
1596045601	MONROE	16
1596045601	NASSAU	3
1596045601	OKALOOSA	54
1596045601	OKEECHOBEE	15
1596045601	ORANGE	497
1596045601	OSCEOLA	168
1596045601	PALM BEACH	561
1596045601	PASCO	104
1596045601	PINELLAS	376
1596045601	POLK	308
1596045601	PUTNAM	17
1596045601	SANTA ROSA	27
1596045601	SARASOTA	145
1596045601	SEMINOLE	134
1596045601	ST. JOHNS	35
1596045601	ST. LUCIE	179
1596045601	SUMTER	32
1596045601	SUWANNEE	0
1596045601	TAYLOR	0
1596045601	UNION	0
1596045601	VOLUSIA	137
1596045601	WALTON	12
1596045601	WASHINGTON	4
