timestamp	county	covid_hospitalizations
1621648808.07382	ALACHUA	40
1621648808.07382	All	2190
1621648808.07382	BAKER	4
1621648808.07382	BAY	17
1621648808.07382	BRADFORD	0
1621648808.07382	BREVARD	36
1621648808.07382	BROWARD	265
1621648808.07382	CALHOUN	0
1621648808.07382	CHARLOTTE	17
1621648808.07382	CITRUS	8
1621648808.07382	CLAY	19
1621648808.07382	COLLIER	46
1621648808.07382	COLUMBIA	7
1621648808.07382	DESOTO	2
1621648808.07382	DUVAL	89
1621648808.07382	ESCAMBIA	24
1621648808.07382	FLAGLER	7
1621648808.07382	FRANKLIN	0
1621648808.07382	GADSDEN	0
1621648808.07382	GULF	2
1621648808.07382	HARDEE	0
1621648808.07382	HENDRY	0
1621648808.07382	HERNANDO	22
1621648808.07382	HIGHLANDS	16
1621648808.07382	HILLSBOROUGH	141
1621648808.07382	HOLMES	0
1621648808.07382	INDIAN RIVER	11
1621648808.07382	JACKSON	2
1621648808.07382	LAKE	40
1621648808.07382	LEE	80
1621648808.07382	LEON	24
1621648808.07382	MADISON	0
1621648808.07382	MANATEE	26
1621648808.07382	MARION	28
1621648808.07382	MARTIN	11
1621648808.07382	MIAMI-DADE	393
1621648808.07382	MONROE	2
1621648808.07382	NASSAU	1
1621648808.07382	OKALOOSA	6
1621648808.07382	OKEECHOBEE	5
1621648808.07382	ORANGE	152
1621648808.07382	OSCEOLA	57
1621648808.07382	PALM BEACH	130
1621648808.07382	PASCO	60
1621648808.07382	PINELLAS	81
1621648808.07382	POLK	98
1621648808.07382	PUTNAM	5
1621648808.07382	SANTA ROSA	3
1621648808.07382	SARASOTA	28
1621648808.07382	SEMINOLE	46
1621648808.07382	ST. JOHNS	9
1621648808.07382	ST. LUCIE	58
1621648808.07382	SUMTER	6
1621648808.07382	SUWANNEE	0
1621648808.07382	TAYLOR	0
1621648808.07382	UNION	0
1621648808.07382	VOLUSIA	61
1621648808.07382	WALTON	2
1621648808.07382	WASHINGTON	3
