timestamp	county	covid_hospitalizations
1597053601	ALACHUA	112
1597053601	All	6848
1597053601	BAKER	20
1597053601	BAY	87
1597053601	BRADFORD	0
1597053601	BREVARD	110
1597053601	BROWARD	909
1597053601	CALHOUN	2
1597053601	CHARLOTTE	36
1597053601	CITRUS	26
1597053601	CLAY	25
1597053601	COLLIER	138
1597053601	COLUMBIA	23
1597053601	DESOTO	1
1597053601	DUVAL	385
1597053601	ESCAMBIA	167
1597053601	FLAGLER	14
1597053601	FRANKLIN	0
1597053601	GADSDEN	126
1597053601	GULF	3
1597053601	HARDEE	0
1597053601	HENDRY	8
1597053601	HERNANDO	51
1597053601	HIGHLANDS	51
1597053601	HILLSBOROUGH	352
1597053601	HOLMES	1
1597053601	INDIAN RIVER	20
1597053601	JACKSON	19
1597053601	LAKE	82
1597053601	LEE	187
1597053601	LEON	86
1597053601	MADISON	0
1597053601	MANATEE	83
1597053601	MARION	99
1597053601	MARTIN	26
1597053601	MIAMI-DADE	1503
1597053601	MONROE	8
1597053601	NASSAU	3
1597053601	OKALOOSA	51
1597053601	OKEECHOBEE	16
1597053601	ORANGE	336
1597053601	OSCEOLA	137
1597053601	PALM BEACH	428
1597053601	PASCO	82
1597053601	PINELLAS	259
1597053601	POLK	233
1597053601	PUTNAM	12
1597053601	SANTA ROSA	14
1597053601	SARASOTA	83
1597053601	SEMINOLE	108
1597053601	ST. JOHNS	27
1597053601	ST. LUCIE	124
1597053601	SUMTER	27
1597053601	SUWANNEE	0
1597053601	TAYLOR	0
1597053601	UNION	0
1597053601	VOLUSIA	126
1597053601	WALTON	13
1597053601	WASHINGTON	9
