timestamp	county	covid_hospitalizations
1614182402.62289	ALACHUA	68
1614182402.62289	All	4198
1614182402.62289	BAKER	0
1614182402.62289	BAY	44
1614182402.62289	BRADFORD	0
1614182402.62289	BREVARD	92
1614182402.62289	BROWARD	580
1614182402.62289	CALHOUN	0
1614182402.62289	CHARLOTTE	34
1614182402.62289	CITRUS	30
1614182402.62289	CLAY	29
1614182402.62289	COLLIER	62
1614182402.62289	COLUMBIA	16
1614182402.62289	DESOTO	5
1614182402.62289	DUVAL	199
1614182402.62289	ESCAMBIA	77
1614182402.62289	FLAGLER	11
1614182402.62289	FRANKLIN	0
1614182402.62289	GADSDEN	0
1614182402.62289	GULF	0
1614182402.62289	HARDEE	0
1614182402.62289	HENDRY	3
1614182402.62289	HERNANDO	54
1614182402.62289	HIGHLANDS	40
1614182402.62289	HILLSBOROUGH	228
1614182402.62289	HOLMES	0
1614182402.62289	INDIAN RIVER	22
1614182402.62289	JACKSON	8
1614182402.62289	LAKE	74
1614182402.62289	LEE	61
1614182402.62289	LEON	52
1614182402.62289	MADISON	0
1614182402.62289	MANATEE	53
1614182402.62289	MARION	85
1614182402.62289	MARTIN	30
1614182402.62289	MIAMI-DADE	706
1614182402.62289	MONROE	3
1614182402.62289	NASSAU	8
1614182402.62289	OKALOOSA	22
1614182402.62289	OKEECHOBEE	11
1614182402.62289	ORANGE	200
1614182402.62289	OSCEOLA	98
1614182402.62289	PALM BEACH	315
1614182402.62289	PASCO	87
1614182402.62289	PINELLAS	215
1614182402.62289	POLK	165
1614182402.62289	PUTNAM	2
1614182402.62289	SANTA ROSA	10
1614182402.62289	SARASOTA	60
1614182402.62289	SEMINOLE	68
1614182402.62289	ST. JOHNS	7
1614182402.62289	ST. LUCIE	94
1614182402.62289	SUMTER	66
1614182402.62289	SUWANNEE	0
1614182402.62289	TAYLOR	0
1614182402.62289	UNION	0
1614182402.62289	VOLUSIA	98
1614182402.62289	WALTON	4
1614182402.62289	WASHINGTON	2
