timestamp	county	covid_hospitalizations
1601690402	ALACHUA	59
1601690402	All	2063
1601690402	BAKER	2
1601690402	BAY	21
1601690402	BRADFORD	0
1601690402	BREVARD	78
1601690402	BROWARD	207
1601690402	CALHOUN	0
1601690402	CHARLOTTE	26
1601690402	CITRUS	19
1601690402	CLAY	31
1601690402	COLLIER	21
1601690402	COLUMBIA	12
1601690402	DESOTO	0
1601690402	DUVAL	132
1601690402	ESCAMBIA	36
1601690402	FLAGLER	8
1601690402	FRANKLIN	0
1601690402	GADSDEN	19
1601690402	GULF	0
1601690402	HARDEE	0
1601690402	HENDRY	2
1601690402	HERNANDO	17
1601690402	HIGHLANDS	26
1601690402	HILLSBOROUGH	144
1601690402	HOLMES	0
1601690402	INDIAN RIVER	11
1601690402	JACKSON	9
1601690402	LAKE	39
1601690402	LEE	29
1601690402	LEON	49
1601690402	MADISON	0
1601690402	MANATEE	26
1601690402	MARION	30
1601690402	MARTIN	15
1601690402	MIAMI-DADE	281
1601690402	MONROE	4
1601690402	NASSAU	1
1601690402	OKALOOSA	16
1601690402	OKEECHOBEE	9
1601690402	ORANGE	115
1601690402	OSCEOLA	51
1601690402	PALM BEACH	106
1601690402	PASCO	37
1601690402	PINELLAS	95
1601690402	POLK	85
1601690402	PUTNAM	8
1601690402	SANTA ROSA	4
1601690402	SARASOTA	16
1601690402	SEMINOLE	31
1601690402	ST. JOHNS	14
1601690402	ST. LUCIE	51
1601690402	SUMTER	12
1601690402	SUWANNEE	0
1601690402	TAYLOR	0
1601690402	UNION	14
1601690402	VOLUSIA	41
1601690402	WALTON	3
1601690402	WASHINGTON	1
