timestamp	county	covid_hospitalizations
1617332402.97487	ALACHUA	48
1617332402.97487	All	2848
1617332402.97487	BAKER	0
1617332402.97487	BAY	7
1617332402.97487	BRADFORD	0
1617332402.97487	BREVARD	47
1617332402.97487	BROWARD	420
1617332402.97487	CALHOUN	0
1617332402.97487	CHARLOTTE	31
1617332402.97487	CITRUS	17
1617332402.97487	CLAY	19
1617332402.97487	COLLIER	37
1617332402.97487	COLUMBIA	4
1617332402.97487	DESOTO	4
1617332402.97487	DUVAL	114
1617332402.97487	ESCAMBIA	19
1617332402.97487	FLAGLER	8
1617332402.97487	FRANKLIN	0
1617332402.97487	GADSDEN	0
1617332402.97487	GULF	0
1617332402.97487	HARDEE	0
1617332402.97487	HENDRY	2
1617332402.97487	HERNANDO	32
1617332402.97487	HIGHLANDS	39
1617332402.97487	HILLSBOROUGH	226
1617332402.97487	HOLMES	0
1617332402.97487	INDIAN RIVER	12
1617332402.97487	JACKSON	4
1617332402.97487	LAKE	46
1617332402.97487	LEE	60
1617332402.97487	LEON	21
1617332402.97487	MADISON	0
1617332402.97487	MANATEE	23
1617332402.97487	MARION	29
1617332402.97487	MARTIN	8
1617332402.97487	MIAMI-DADE	522
1617332402.97487	MONROE	3
1617332402.97487	NASSAU	3
1617332402.97487	OKALOOSA	6
1617332402.97487	OKEECHOBEE	3
1617332402.97487	ORANGE	153
1617332402.97487	OSCEOLA	71
1617332402.97487	PALM BEACH	165
1617332402.97487	PASCO	94
1617332402.97487	PINELLAS	172
1617332402.97487	POLK	105
1617332402.97487	PUTNAM	5
1617332402.97487	SANTA ROSA	5
1617332402.97487	SARASOTA	41
1617332402.97487	SEMINOLE	54
1617332402.97487	ST. JOHNS	7
1617332402.97487	ST. LUCIE	60
1617332402.97487	SUMTER	8
1617332402.97487	SUWANNEE	0
1617332402.97487	TAYLOR	0
1617332402.97487	UNION	0
1617332402.97487	VOLUSIA	87
1617332402.97487	WALTON	6
1617332402.97487	WASHINGTON	1
