timestamp	county	covid_hospitalizations
1616526002.03508	ALACHUA	41
1616526002.03508	All	2905
1616526002.03508	BAKER	0
1616526002.03508	BAY	11
1616526002.03508	BRADFORD	0
1616526002.03508	BREVARD	71
1616526002.03508	BROWARD	465
1616526002.03508	CALHOUN	0
1616526002.03508	CHARLOTTE	17
1616526002.03508	CITRUS	28
1616526002.03508	CLAY	16
1616526002.03508	COLLIER	41
1616526002.03508	COLUMBIA	6
1616526002.03508	DESOTO	0
1616526002.03508	DUVAL	122
1616526002.03508	ESCAMBIA	23
1616526002.03508	FLAGLER	13
1616526002.03508	FRANKLIN	0
1616526002.03508	GADSDEN	0
1616526002.03508	GULF	0
1616526002.03508	HARDEE	0
1616526002.03508	HENDRY	0
1616526002.03508	HERNANDO	21
1616526002.03508	HIGHLANDS	27
1616526002.03508	HILLSBOROUGH	191
1616526002.03508	HOLMES	0
1616526002.03508	INDIAN RIVER	13
1616526002.03508	JACKSON	1
1616526002.03508	LAKE	37
1616526002.03508	LEE	61
1616526002.03508	LEON	22
1616526002.03508	MADISON	0
1616526002.03508	MANATEE	32
1616526002.03508	MARION	35
1616526002.03508	MARTIN	6
1616526002.03508	MIAMI-DADE	556
1616526002.03508	MONROE	4
1616526002.03508	NASSAU	2
1616526002.03508	OKALOOSA	5
1616526002.03508	OKEECHOBEE	7
1616526002.03508	ORANGE	142
1616526002.03508	OSCEOLA	63
1616526002.03508	PALM BEACH	201
1616526002.03508	PASCO	67
1616526002.03508	PINELLAS	162
1616526002.03508	POLK	137
1616526002.03508	PUTNAM	4
1616526002.03508	SANTA ROSA	2
1616526002.03508	SARASOTA	38
1616526002.03508	SEMINOLE	63
1616526002.03508	ST. JOHNS	9
1616526002.03508	ST. LUCIE	63
1616526002.03508	SUMTER	19
1616526002.03508	SUWANNEE	0
1616526002.03508	TAYLOR	0
1616526002.03508	UNION	0
1616526002.03508	VOLUSIA	58
1616526002.03508	WALTON	3
1616526002.03508	WASHINGTON	0
