timestamp	county	covid_hospitalizations
1613811602.31358	ALACHUA	79
1613811602.31358	All	4296
1613811602.31358	BAKER	4
1613811602.31358	BAY	53
1613811602.31358	BRADFORD	0
1613811602.31358	BREVARD	93
1613811602.31358	BROWARD	576
1613811602.31358	CALHOUN	0
1613811602.31358	CHARLOTTE	42
1613811602.31358	CITRUS	22
1613811602.31358	CLAY	38
1613811602.31358	COLLIER	60
1613811602.31358	COLUMBIA	14
1613811602.31358	DESOTO	6
1613811602.31358	DUVAL	222
1613811602.31358	ESCAMBIA	84
1613811602.31358	FLAGLER	17
1613811602.31358	FRANKLIN	0
1613811602.31358	GADSDEN	0
1613811602.31358	GULF	1
1613811602.31358	HARDEE	0
1613811602.31358	HENDRY	1
1613811602.31358	HERNANDO	49
1613811602.31358	HIGHLANDS	35
1613811602.31358	HILLSBOROUGH	228
1613811602.31358	HOLMES	0
1613811602.31358	INDIAN RIVER	21
1613811602.31358	JACKSON	10
1613811602.31358	LAKE	86
1613811602.31358	LEE	69
1613811602.31358	LEON	12
1613811602.31358	MADISON	0
1613811602.31358	MANATEE	47
1613811602.31358	MARION	73
1613811602.31358	MARTIN	23
1613811602.31358	MIAMI-DADE	681
1613811602.31358	MONROE	5
1613811602.31358	NASSAU	7
1613811602.31358	OKALOOSA	27
1613811602.31358	OKEECHOBEE	10
1613811602.31358	ORANGE	232
1613811602.31358	OSCEOLA	106
1613811602.31358	PALM BEACH	317
1613811602.31358	PASCO	79
1613811602.31358	PINELLAS	245
1613811602.31358	POLK	192
1613811602.31358	PUTNAM	4
1613811602.31358	SANTA ROSA	6
1613811602.31358	SARASOTA	67
1613811602.31358	SEMINOLE	79
1613811602.31358	ST. JOHNS	7
1613811602.31358	ST. LUCIE	88
1613811602.31358	SUMTER	70
1613811602.31358	SUWANNEE	0
1613811602.31358	TAYLOR	0
1613811602.31358	UNION	0
1613811602.31358	VOLUSIA	103
1613811602.31358	WALTON	5
1613811602.31358	WASHINGTON	1
