timestamp	county	covid_hospitalizations
1597431602	ALACHUA	125
1597431602	All	5893
1597431602	BAKER	5
1597431602	BAY	64
1597431602	BRADFORD	0
1597431602	BREVARD	106
1597431602	BROWARD	769
1597431602	CALHOUN	0
1597431602	CHARLOTTE	42
1597431602	CITRUS	26
1597431602	CLAY	61
1597431602	COLLIER	108
1597431602	COLUMBIA	29
1597431602	DESOTO	4
1597431602	DUVAL	317
1597431602	ESCAMBIA	157
1597431602	FLAGLER	14
1597431602	FRANKLIN	0
1597431602	GADSDEN	126
1597431602	GULF	4
1597431602	HARDEE	0
1597431602	HENDRY	5
1597431602	HERNANDO	49
1597431602	HIGHLANDS	51
1597431602	HILLSBOROUGH	322
1597431602	HOLMES	2
1597431602	INDIAN RIVER	21
1597431602	JACKSON	15
1597431602	LAKE	50
1597431602	LEE	175
1597431602	LEON	77
1597431602	MADISON	0
1597431602	MANATEE	67
1597431602	MARION	105
1597431602	MARTIN	18
1597431602	MIAMI-DADE	1203
1597431602	MONROE	8
1597431602	NASSAU	5
1597431602	OKALOOSA	47
1597431602	OKEECHOBEE	11
1597431602	ORANGE	263
1597431602	OSCEOLA	106
1597431602	PALM BEACH	363
1597431602	PASCO	77
1597431602	PINELLAS	257
1597431602	POLK	180
1597431602	PUTNAM	10
1597431602	SANTA ROSA	20
1597431602	SARASOTA	81
1597431602	SEMINOLE	84
1597431602	ST. JOHNS	27
1597431602	ST. LUCIE	112
1597431602	SUMTER	19
1597431602	SUWANNEE	0
1597431602	TAYLOR	0
1597431602	UNION	0
1597431602	VOLUSIA	91
1597431602	WALTON	9
1597431602	WASHINGTON	6
