timestamp	county	covid_hospitalizations
1603108802.34597	ALACHUA	57
1603108802.34597	All	2005
1603108802.34597	BAKER	2
1603108802.34597	BAY	18
1603108802.34597	BRADFORD	0
1603108802.34597	BREVARD	71
1603108802.34597	BROWARD	176
1603108802.34597	CALHOUN	0
1603108802.34597	CHARLOTTE	29
1603108802.34597	CITRUS	10
1603108802.34597	CLAY	29
1603108802.34597	COLLIER	24
1603108802.34597	COLUMBIA	26
1603108802.34597	DESOTO	3
1603108802.34597	DUVAL	116
1603108802.34597	ESCAMBIA	33
1603108802.34597	FLAGLER	5
1603108802.34597	FRANKLIN	0
1603108802.34597	GADSDEN	7
1603108802.34597	GULF	0
1603108802.34597	HARDEE	0
1603108802.34597	HENDRY	3
1603108802.34597	HERNANDO	23
1603108802.34597	HIGHLANDS	19
1603108802.34597	HILLSBOROUGH	135
1603108802.34597	HOLMES	0
1603108802.34597	INDIAN RIVER	7
1603108802.34597	JACKSON	2
1603108802.34597	LAKE	34
1603108802.34597	LEE	40
1603108802.34597	LEON	33
1603108802.34597	MADISON	0
1603108802.34597	MANATEE	27
1603108802.34597	MARION	30
1603108802.34597	MARTIN	7
1603108802.34597	MIAMI-DADE	256
1603108802.34597	MONROE	7
1603108802.34597	NASSAU	1
1603108802.34597	OKALOOSA	17
1603108802.34597	OKEECHOBEE	7
1603108802.34597	ORANGE	136
1603108802.34597	OSCEOLA	74
1603108802.34597	PALM BEACH	97
1603108802.34597	PASCO	35
1603108802.34597	PINELLAS	110
1603108802.34597	POLK	73
1603108802.34597	PUTNAM	5
1603108802.34597	SANTA ROSA	4
1603108802.34597	SARASOTA	42
1603108802.34597	SEMINOLE	31
1603108802.34597	ST. JOHNS	12
1603108802.34597	ST. LUCIE	38
1603108802.34597	SUMTER	20
1603108802.34597	SUWANNEE	0
1603108802.34597	TAYLOR	0
1603108802.34597	UNION	13
1603108802.34597	VOLUSIA	53
1603108802.34597	WALTON	7
1603108802.34597	WASHINGTON	1
