timestamp	county	covid_hospitalizations
1605736802.58852	ALACHUA	84
1605736802.58852	All	3373
1605736802.58852	BAKER	0
1605736802.58852	BAY	32
1605736802.58852	BRADFORD	0
1605736802.58852	BREVARD	75
1605736802.58852	BROWARD	337
1605736802.58852	CALHOUN	0
1605736802.58852	CHARLOTTE	41
1605736802.58852	CITRUS	57
1605736802.58852	CLAY	37
1605736802.58852	COLLIER	63
1605736802.58852	COLUMBIA	18
1605736802.58852	DESOTO	10
1605736802.58852	DUVAL	189
1605736802.58852	ESCAMBIA	65
1605736802.58852	FLAGLER	8
1605736802.58852	FRANKLIN	0
1605736802.58852	GADSDEN	0
1605736802.58852	GULF	0
1605736802.58852	HARDEE	0
1605736802.58852	HENDRY	2
1605736802.58852	HERNANDO	53
1605736802.58852	HIGHLANDS	68
1605736802.58852	HILLSBOROUGH	230
1605736802.58852	HOLMES	1
1605736802.58852	INDIAN RIVER	13
1605736802.58852	JACKSON	21
1605736802.58852	LAKE	47
1605736802.58852	LEE	79
1605736802.58852	LEON	41
1605736802.58852	MADISON	0
1605736802.58852	MANATEE	36
1605736802.58852	MARION	48
1605736802.58852	MARTIN	10
1605736802.58852	MIAMI-DADE	465
1605736802.58852	MONROE	8
1605736802.58852	NASSAU	3
1605736802.58852	OKALOOSA	46
1605736802.58852	OKEECHOBEE	6
1605736802.58852	ORANGE	178
1605736802.58852	OSCEOLA	80
1605736802.58852	PALM BEACH	238
1605736802.58852	PASCO	76
1605736802.58852	PINELLAS	164
1605736802.58852	POLK	111
1605736802.58852	PUTNAM	7
1605736802.58852	SANTA ROSA	13
1605736802.58852	SARASOTA	105
1605736802.58852	SEMINOLE	47
1605736802.58852	ST. JOHNS	12
1605736802.58852	ST. LUCIE	36
1605736802.58852	SUMTER	13
1605736802.58852	SUWANNEE	0
1605736802.58852	TAYLOR	2
1605736802.58852	UNION	2
1605736802.58852	VOLUSIA	84
1605736802.58852	WALTON	8
1605736802.58852	WASHINGTON	4
