timestamp	county	covid_hospitalizations
1607432402.45923	ALACHUA	99
1607432402.45923	All	4493
1607432402.45923	BAKER	4
1607432402.45923	BAY	36
1607432402.45923	BRADFORD	0
1607432402.45923	BREVARD	76
1607432402.45923	BROWARD	438
1607432402.45923	CALHOUN	1
1607432402.45923	CHARLOTTE	82
1607432402.45923	CITRUS	53
1607432402.45923	CLAY	47
1607432402.45923	COLLIER	89
1607432402.45923	COLUMBIA	18
1607432402.45923	DESOTO	4
1607432402.45923	DUVAL	234
1607432402.45923	ESCAMBIA	115
1607432402.45923	FLAGLER	20
1607432402.45923	FRANKLIN	0
1607432402.45923	GADSDEN	0
1607432402.45923	GULF	1
1607432402.45923	HARDEE	0
1607432402.45923	HENDRY	1
1607432402.45923	HERNANDO	54
1607432402.45923	HIGHLANDS	54
1607432402.45923	HILLSBOROUGH	256
1607432402.45923	HOLMES	1
1607432402.45923	INDIAN RIVER	19
1607432402.45923	JACKSON	18
1607432402.45923	LAKE	79
1607432402.45923	LEE	138
1607432402.45923	LEON	39
1607432402.45923	MADISON	1
1607432402.45923	MANATEE	64
1607432402.45923	MARION	58
1607432402.45923	MARTIN	17
1607432402.45923	MIAMI-DADE	808
1607432402.45923	MONROE	4
1607432402.45923	NASSAU	8
1607432402.45923	OKALOOSA	53
1607432402.45923	OKEECHOBEE	9
1607432402.45923	ORANGE	199
1607432402.45923	OSCEOLA	101
1607432402.45923	PALM BEACH	271
1607432402.45923	PASCO	126
1607432402.45923	PINELLAS	205
1607432402.45923	POLK	147
1607432402.45923	PUTNAM	10
1607432402.45923	SANTA ROSA	16
1607432402.45923	SARASOTA	138
1607432402.45923	SEMINOLE	60
1607432402.45923	ST. JOHNS	19
1607432402.45923	ST. LUCIE	57
1607432402.45923	SUMTER	24
1607432402.45923	SUWANNEE	0
1607432402.45923	TAYLOR	0
1607432402.45923	UNION	0
1607432402.45923	VOLUSIA	103
1607432402.45923	WALTON	8
1607432402.45923	WASHINGTON	11
