timestamp	county	covid_hospitalizations
1617930007.64025	ALACHUA	54
1617930007.64025	All	3030
1617930007.64025	BAKER	0
1617930007.64025	BAY	14
1617930007.64025	BRADFORD	0
1617930007.64025	BREVARD	56
1617930007.64025	BROWARD	431
1617930007.64025	CALHOUN	0
1617930007.64025	CHARLOTTE	38
1617930007.64025	CITRUS	18
1617930007.64025	CLAY	22
1617930007.64025	COLLIER	45
1617930007.64025	COLUMBIA	7
1617930007.64025	DESOTO	2
1617930007.64025	DUVAL	111
1617930007.64025	ESCAMBIA	14
1617930007.64025	FLAGLER	8
1617930007.64025	FRANKLIN	0
1617930007.64025	GADSDEN	0
1617930007.64025	GULF	0
1617930007.64025	HARDEE	0
1617930007.64025	HENDRY	2
1617930007.64025	HERNANDO	35
1617930007.64025	HIGHLANDS	29
1617930007.64025	HILLSBOROUGH	235
1617930007.64025	HOLMES	0
1617930007.64025	INDIAN RIVER	13
1617930007.64025	JACKSON	2
1617930007.64025	LAKE	52
1617930007.64025	LEE	62
1617930007.64025	LEON	21
1617930007.64025	MADISON	0
1617930007.64025	MANATEE	27
1617930007.64025	MARION	26
1617930007.64025	MARTIN	9
1617930007.64025	MIAMI-DADE	533
1617930007.64025	MONROE	4
1617930007.64025	NASSAU	3
1617930007.64025	OKALOOSA	11
1617930007.64025	OKEECHOBEE	8
1617930007.64025	ORANGE	152
1617930007.64025	OSCEOLA	65
1617930007.64025	PALM BEACH	187
1617930007.64025	PASCO	99
1617930007.64025	PINELLAS	199
1617930007.64025	POLK	115
1617930007.64025	PUTNAM	5
1617930007.64025	SANTA ROSA	4
1617930007.64025	SARASOTA	40
1617930007.64025	SEMINOLE	69
1617930007.64025	ST. JOHNS	8
1617930007.64025	ST. LUCIE	75
1617930007.64025	SUMTER	13
1617930007.64025	SUWANNEE	0
1617930007.64025	TAYLOR	0
1617930007.64025	UNION	0
1617930007.64025	VOLUSIA	100
1617930007.64025	WALTON	5
1617930007.64025	WASHINGTON	2
