timestamp	county	covid_hospitalizations
1610985602.46261	ALACHUA	246
1610985602.46261	All	7415
1610985602.46261	BAKER	53
1610985602.46261	BAY	79
1610985602.46261	BRADFORD	0
1610985602.46261	BREVARD	146
1610985602.46261	BROWARD	623
1610985602.46261	CALHOUN	1
1610985602.46261	CHARLOTTE	83
1610985602.46261	CITRUS	48
1610985602.46261	CLAY	100
1610985602.46261	COLLIER	97
1610985602.46261	COLUMBIA	38
1610985602.46261	DESOTO	10
1610985602.46261	DUVAL	475
1610985602.46261	ESCAMBIA	232
1610985602.46261	FLAGLER	30
1610985602.46261	FRANKLIN	0
1610985602.46261	GADSDEN	0
1610985602.46261	GULF	3
1610985602.46261	HARDEE	0
1610985602.46261	HENDRY	3
1610985602.46261	HERNANDO	83
1610985602.46261	HIGHLANDS	59
1610985602.46261	HILLSBOROUGH	438
1610985602.46261	HOLMES	6
1610985602.46261	INDIAN RIVER	32
1610985602.46261	JACKSON	22
1610985602.46261	LAKE	146
1610985602.46261	LEE	145
1610985602.46261	LEON	141
1610985602.46261	MADISON	2
1610985602.46261	MANATEE	84
1610985602.46261	MARION	117
1610985602.46261	MARTIN	38
1610985602.46261	MIAMI-DADE	1088
1610985602.46261	MONROE	4
1610985602.46261	NASSAU	11
1610985602.46261	OKALOOSA	56
1610985602.46261	OKEECHOBEE	25
1610985602.46261	ORANGE	401
1610985602.46261	OSCEOLA	234
1610985602.46261	PALM BEACH	414
1610985602.46261	PASCO	187
1610985602.46261	PINELLAS	361
1610985602.46261	POLK	293
1610985602.46261	PUTNAM	14
1610985602.46261	SANTA ROSA	34
1610985602.46261	SARASOTA	141
1610985602.46261	SEMINOLE	130
1610985602.46261	ST. JOHNS	51
1610985602.46261	ST. LUCIE	133
1610985602.46261	SUMTER	63
1610985602.46261	SUWANNEE	0
1610985602.46261	TAYLOR	1
1610985602.46261	UNION	0
1610985602.46261	VOLUSIA	154
1610985602.46261	WALTON	29
1610985602.46261	WASHINGTON	11
